Unnamed: 0,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
6,0.257736134779866,0.0078607952040906,0.2529872958201425,0.0078607952040906,0.4014084507042254,0.2507165813099605,191.6333333333337,108.77904960317474,0.1528822055137844,0.0103007518796991,0.3633032742683077,0.0222903703957164,78,3.4225,7,2.51,1.0,0.1092377056549524,121,3.0375,1.0,0.0503678369009618,61.0,14.702495257244005,10.0,7.835,1496,1301,107,3757,513,2695,407,483,6.62705798138869,21,97.2774064171123,updates.20140331.0335.json
7,0.2846421756886778,0.0084645529034556,0.2814201342317435,0.0084645529034556,0.3937007874015748,0.2375859358100798,190.74285714285736,103.80554332063072,0.155,0.0097630922693266,0.3823978333792825,0.0218800678297972,76,3.184538653366584,7,2.493765586034913,1.0,0.0976181098738445,124,2.7830423940149625,1.0,0.0435737694153872,62.0,11.867537186506825,12.0,8.975062344139651,1503,1312,112,3954,572,3303,451,514,6.239486813970064,28,98.36194278110446,updates.20140402.0645.json
8,0.2543593315878141,0.0068638011226899,0.2502510624362035,0.0068638011226899,0.4139784946236559,0.2497483482085701,229.1428571428576,125.07841045443648,0.1558441558441558,0.0091442035286528,0.3663772397323855,0.0209093313525513,93,3.593952483801296,8,2.5205183585313176,1.0,0.0856936315979862,161,3.24622030237581,1.0,0.0413880608323155,72.0,12.254209510129678,11.0,8.846652267818575,1491,1271,107,3736,450,2525,332,438,6.119971264367816,17,98.93695506371564,updates.20140331.1255.json
9,0.3203484343827074,0.0078272926768891,0.3158802112992232,0.0078272926768891,0.4338319907940161,0.2619603416574422,190.1833333333337,106.78990719744708,0.1856763925729443,0.0101750101750101,0.3650861768184826,0.0253983580980093,68,3.187830687830688,6,2.4497354497354498,1.0,0.1311352425193989,94,2.142857142857143,1.0,0.0396590055069229,70.0,16.015858962247112,9.0,6.608465608465608,1615,1525,90,7066,703,5573,348,1019,5.645478374836173,20,69.51888544891641,updates.20010920.1959.json
10,0.2488827514000567,0.0073349702239743,0.2441602283659579,0.0073349702239743,0.3793375394321766,0.2278203266861792,210.6833333333336,119.57679971020232,0.1081081081081081,0.007082409572036,0.3353486197373512,0.0200685154076066,55,2.854771784232365,6,2.304979253112033,1.0,0.089938468376837,69,1.2946058091286308,1.0,0.0280638268323246,52.0,15.4370751502761,10.0,7.54149377593361,1809,1718,91,4109,437,2701,166,636,5.565774155995343,15,59.80431177446103,updates.20010917.1113.json
11,0.2462507555858396,0.0086181280062483,0.2429655384564619,0.0086181280062483,0.4172494172494173,0.254707735100584,178.40000000000026,98.96628642171828,0.159217877094972,0.0113443612766686,0.3704370864254213,0.0241781112201044,62,3.298050139275766,8,2.540389972144846,1.0,0.0824605321486514,127,3.1754874651810585,1.0,0.0398426730801193,57.0,11.039003738402078,10.0,7.766016713091922,1506,1322,102,4005,422,2992,306,424,6.180269694819021,22,98.10756972111554,updates.20140401.0135.json
12,0.417648620185629,0.0049938575233656,0.4120098318929237,0.0049938575233656,0.4813432835820895,0.2912775333639359,315.1333333333332,163.29601332473698,0.3372093023255814,0.0070921985815602,0.5240850005241456,0.024408711875087,180,3.0754352030947776,5,2.4506769825918764,1.0,0.2490552728010333,154,1.735009671179884,1.0,0.0642451320585932,174.0,51.13763401745131,10.0,7.367504835589942,1731,1646,85,5473,956,3680,628,1446,5.167071688942892,15,63.71461582900058,updates.20010715.0420.json
13,0.2800991544437229,0.0083787618915331,0.277440338175227,0.0083787618915331,0.4192439862542955,0.2563889435468814,187.0833333333336,102.13010250421698,0.1885245901639344,0.011941454117717,0.3636611263593639,0.0240573319721663,86,3.7193460490463215,7,2.5803814713896456,1.0,0.0977339060459267,143,3.809264305177112,0.5714285714285714,0.0475875862163601,69.0,12.027824091328274,10.0,6.967302452316076,1559,1366,119,2845,228,2386,152,234,5.821548821548822,20,94.421423989737,updates.20140402.0425.json
14,0.2268220465780937,0.0065538994768523,0.2224346551691211,0.0065538994768523,0.422613531047266,0.2591662361789597,224.15000000000035,126.82615921642189,0.131578947368421,0.0081577027908941,0.3569723549254534,0.022170242071758,64,2.914660831509847,7,2.4595185995623634,1.0,0.1148038181471476,104,1.9824945295404812,1.0,0.0439066375379214,60.0,14.492785252001775,10.0,7.286652078774617,1767,1672,95,4346,1217,3341,708,1280,5.66566985645933,21,62.58517260894171,updates.20030125.1815.json
15,0.2298198277622065,0.0073869871306364,0.2262296115654992,0.0073869871306364,0.4034582132564842,0.2526451421586314,202.9666666666671,114.60885834935728,0.1547619047619047,0.009670851713607,0.3668981433582917,0.0227061020800808,89,3.505938242280285,6,2.4394299287410925,1.0,0.0926245732976547,110,2.551068883610452,1.0,0.0362184093308171,65.0,12.393562519956967,10.0,7.137767220902613,1563,1372,105,3352,284,2678,204,255,5.687841530054645,15,93.73832373640435,updates.20140403.0655.json
16,0.2728973792924558,0.0074488986284807,0.2706576583703372,0.0074488986284807,0.4042553191489361,0.2587404263056805,187.2166666666667,111.63173214285716,0.1528822055137844,0.0095739348370926,0.3595772982660846,0.0242248449653605,60,3.185,6,2.405,1.0,0.1051745466321823,87,1.9725,0.6,0.0357764326710274,61.0,16.439328344369326,8.0,6.62,1733,1628,105,4906,727,3579,365,1042,6.259054634745242,107,64.59896133871898,updates.20010916.0513.json
17,0.2478285174147007,0.0093987983494949,0.245157467435209,0.0093987983494949,0.4011494252873563,0.2452700361824833,172.5166666666668,94.39132714904156,0.1690544412607449,0.0119361440851413,0.3727386154384478,0.0247243577496919,69,3.394285714285714,8,2.5428571428571427,1.0,0.0871728816131735,124,3.128571428571429,0.5,0.0446124518580402,59.0,11.716341246760736,12.0,8.114285714285714,1476,1282,119,5035,765,4336,625,755,6.334558823529412,17,101.27913279132792,updates.20140404.2100.json
18,0.3027114429285157,0.0072920543508778,0.2997157960093137,0.0072920543508778,0.412535079513564,0.2469654749344694,219.16666666666703,118.1476516947106,0.1587301587301587,0.008680395235017,0.3740177765430322,0.0206409849709127,86,3.242081447963801,8,2.4660633484162897,1.0,0.0837077807952435,141,2.9049773755656108,0.4285714285714285,0.0313741704743337,70.0,14.52032963394873,11.0,7.934389140271493,1558,1294,106,3618,235,2748,164,242,6.041638225255973,18,95.18485237483954,updates.20140404.0055.json
19,0.3277471462653646,0.0073948479920609,0.3242407949638636,0.0073948479920609,0.4080512351326624,0.2430646819670529,222.8928571428576,118.12661934138453,0.1748878923766816,0.0090388338800774,0.4040097871341183,0.0213283780282128,105,3.4250559284116333,7,2.447427293064877,1.0,0.0784878543882834,149,2.671140939597316,1.0,0.038553981532791,78.0,12.361162152634424,12.0,8.937360178970918,1563,1365,96,3466,271,2585,175,286,5.800544588155208,17,95.0134357005758,updates.20140403.2005.json
20,0.3190227784675704,0.0067028520160674,0.3162190078376402,0.0067028520160674,0.4087266251113089,0.2550788286025703,231.2333333333337,127.0310058661147,0.1721132897603486,0.0085346215780998,0.3550711969527448,0.0225639863338433,82,3.3021739130434784,6,2.45,1.0,0.1226292020777166,108,2.2891304347826087,1.0,0.042572065309179,79.0,16.39036386814752,10.0,7.210869565217391,1775,1670,105,4187,1452,3270,341,890,5.458682634730539,14,62.91098591549296,updates.20010918.1328.json
21,0.3118864746556705,0.0084243652860351,0.3094144672077156,0.0084243652860351,0.4061855670103093,0.2426938235059851,199.07619047619067,104.9591161721542,0.1878172588832487,0.0104992610679175,0.3896437298129002,0.0225369172689032,88,3.4075949367088607,8,2.5873417721518988,1.0,0.1097311681816821,165,3.5848101265822785,0.5,0.0423998685657899,74.0,12.11526880463393,13.0,9.017721518987342,1610,1410,118,3090,319,2425,228,306,5.98936877076412,17,92.91987577639752,updates.20140401.1515.json
22,0.3452525262693771,0.0088148805052674,0.3396455928335165,0.0088148805052674,0.446693657219973,0.2665972607912494,179.19285714285735,96.2021366852692,0.2175226586102719,0.0135405671022458,0.3896161873335597,0.0267060373810963,93,3.8373493975903616,8,2.6295180722891565,1.0,0.0989669518708786,160,4.003012048192771,0.5,0.0489367209806674,72.0,12.695856677983612,11.0,8.647590361445783,1550,1373,101,4368,349,3449,248,336,5.789437585733882,18,96.11677419354838,updates.20140401.0250.json
23,0.2747672921257876,0.0084703593153738,0.2723262296803809,0.0084703593153738,0.3915603532875368,0.238512739458458,191.63333333333347,104.37920183982696,0.1578947368421052,0.0101754385964911,0.3663667540623505,0.0221637746499159,76,3.4525,8,2.4775,1.0,0.0862375015176899,120,2.8275,1.0,0.0451653008117218,63.0,11.178971601700482,12.0,8.39,1544,1327,118,4490,493,3812,388,340,6.096033402922756,16,97.13730569948189,updates.20140402.0310.json
24,0.3319881005356715,0.0044780156829395,0.3277324984147627,0.0044780156829395,0.4285714285714285,0.2598158332444444,340.09999999999934,185.5209442897597,0.1711711711711711,0.0051190620905762,0.4366695992519838,0.0190124693434062,122,2.8830584707646176,5,2.31184407796102,1.0,0.1312792525822326,125,1.214392803598201,1.0,0.0377020594437039,114.0,26.99633293084114,10.0,7.35832083958021,1828,1744,84,4616,399,2728,144,469,5.378440366972477,16,61.08862144420132,updates.20010711.1104.json
25,0.3033461263291933,0.0072997167015938,0.3026689995218772,0.0072997167015938,0.3885077186963979,0.2408114712868194,212.51666666666748,118.60256450597896,0.1456953642384106,0.0085674553393431,0.3708162519540179,0.0203583945381333,83,3.361233480176212,7,2.436123348017621,1.0,0.0846622265037965,133,2.6696035242290748,1.0,0.0382803421688059,66.0,14.14427674602872,10.0,7.381057268722467,1588,1370,118,3679,423,2377,288,366,5.758293838862559,17,94.16498740554157,updates.20140402.0530.json
26,0.2740932091348088,0.0092395466478185,0.268434303415397,0.0092395466478185,0.4081632653061224,0.2511299653988483,165.85000000000014,92.94766094120936,0.1529411764705882,0.0120579610143177,0.3545902695523015,0.0245322880948182,68,3.548387096774193,7,2.4780058651026398,1.0,0.0803387132100091,114,3.2023460410557183,1.0,0.0486903671584814,52.0,10.993695456019427,9.0,6.935483870967742,1561,1348,128,4065,518,3425,383,545,6.188235294117647,20,97.04420243433697,updates.20140401.0155.json
27,0.3262841464706232,0.0078041706192966,0.3238053490144228,0.0078041706192966,0.3955156950672646,0.2354323160093641,212.7000000000001,113.38570318570343,0.1519274376417233,0.0090292527267316,0.3765717939596712,0.0204188753215407,81,3.319004524886878,8,2.481900452488688,1.0,0.0809790719664187,144,2.918552036199095,1.0,0.0398649567058819,67.0,11.228360825116656,11.0,8.038461538461538,1578,1408,102,3403,442,2665,338,386,6.4117250673854445,17,96.97148288973384,updates.20140404.1535.json
28,0.2937590730026576,0.0080336362097183,0.2882638523823761,0.0080336362097183,0.4287343215507411,0.2592212295124509,194.6500000000003,105.793000486104,0.1888297872340425,0.011456628477905,0.376009639849057,0.0239175858928082,88,3.588859416445624,8,2.618037135278515,1.0,0.092943725880782,162,3.8753315649867375,1.0,0.0381777883821923,71.0,12.346206107383992,11.0,7.798408488063661,1559,1342,116,4359,540,3681,323,552,5.860497237569061,27,97.34765875561256,updates.20140404.1100.json
29,0.2988272321563601,0.0090211601426965,0.2964291372467282,0.0090211601426965,0.4100227790432801,0.2465285227933434,180.02619047619072,97.3425335667718,0.175,0.0116343490304709,0.3607386006727667,0.024079477777329,69,3.4542936288088644,8,2.5734072022160666,1.0,0.0891501478693425,125,3.4321329639889195,1.0,0.0431816820124712,63.0,11.377771585763163,12.0,8.878116343490305,1596,1423,119,3349,360,2746,281,374,6.135843981170141,22,94.8546365914787,updates.20140401.1945.json
30,0.280889912273033,0.0077578424581561,0.2769402532152457,0.0077578424581561,0.4080459770114942,0.2427059824197285,209.619047619048,112.64448617996636,0.1596244131455399,0.0097964838209585,0.3747324994319546,0.0213845768718491,101,3.679156908665105,7,2.4660421545667446,1.0,0.0632795920727715,163,3.379391100702576,1.0,0.0405108770594092,68.0,11.109041625438689,12.0,8.925058548009368,1599,1384,103,3079,495,2387,387,359,6.028685790527018,17,96.09068167604752,updates.20140404.1435.json
31,0.2701156300814418,0.0085212209688495,0.2674183642703536,0.0085212209688495,0.3895976447497546,0.2382663873538326,188.64285714285748,103.87899006353798,0.1486146095717884,0.010100882244978,0.3749870443001578,0.0216850443352315,73,3.407035175879397,7,2.4522613065326637,1.0,0.0768647059095556,124,2.7814070351758797,1.0,0.0386362508081452,59.0,12.204948461441496,13.0,9.130653266331658,1523,1347,103,4746,363,3959,227,310,6.067039106145251,20,104.52593565331584,updates.20140401.1450.json
32,0.4440444502917788,0.0065168972525097,0.4440905552006894,0.0065168972525097,0.3624338624338624,0.2269244955199403,240.38333333333424,136.70714798255807,0.1697080291970802,0.0064882400648824,0.4003309068179013,0.0170927476272013,91,2.970856102003643,7,2.3515482695810563,1.0,0.0725776338663349,123,1.9125683060109289,1.0,0.0293549054088736,93.0,20.19565769530228,12.0,8.462659380692168,1617,1427,100,3946,235,1813,176,181,5.798688524590164,21,92.70624613481756,updates.20140402.0035.json
33,0.2971854029465601,0.0086480008977192,0.2933120281623841,0.0086480008977192,0.3993808049535604,0.2407127678351127,189.75000000000037,101.66258851400626,0.1679586563307493,0.0100295692479821,0.3664864285059698,0.0221745182146832,82,3.3221649484536084,8,2.5103092783505154,1.0,0.0971421270209512,133,3.231958762886598,0.5,0.0341135992870636,65.0,10.95065454073348,11.0,8.054123711340207,1577,1398,108,3809,610,3097,429,504,6.233581584292485,18,96.4863665187064,updates.20140401.1915.json
34,0.6728121417451777,0.0047246510208981,0.6727062420615346,0.0047246510208981,0.4653992395437262,0.2665613085532258,357.1833333333324,176.02315181646372,0.303921568627451,0.005005917538304,0.6665565710934597,0.0205253756443603,180,2.6525285481239806,6,2.233278955954323,1.0,0.0570467363889739,72,1.071778140293638,1.0,0.0214987448882046,186.0,51.8195632764844,9.0,6.890701468189233,1803,1727,76,6008,353,3699,160,448,5.284308048639259,15,63.5618413754853,updates.20010917.1658.json
35,0.2372559883198546,0.0080806130038312,0.2339528148480641,0.0080806130038312,0.3944773175542406,0.2464574032050939,192.57619047619087,107.50226855438842,0.165,0.0102867830423939,0.3548845580666482,0.0222263631446509,76,3.456359102244389,8,2.5635910224438905,1.0,0.0852123294036693,142,3.583541147132169,0.375,0.0329091045679567,66.0,11.884715091570992,13.0,8.935162094763092,1615,1429,122,3358,548,2831,423,417,6.020598006644518,18,95.5157894736842,updates.20140404.1300.json
36,0.2617423716223136,0.007650693473932,0.2578173637360917,0.007650693473932,0.3896103896103896,0.2347547414219691,214.97619047619105,115.1090137997015,0.16,0.0086031042128602,0.3832007708302224,0.0200884205305498,107,3.432372505543237,8,2.456762749445676,1.0,0.0737710419107176,159,3.059866962305987,0.5,0.032597082319228,72.0,12.503429150413387,12.0,9.033259423503326,1635,1423,109,3401,294,2310,183,342,5.733507511430438,27,94.1743119266055,updates.20140403.2105.json
37,0.2460866121779165,0.0083605817043948,0.2424232061670179,0.0083605817043948,0.4176201372997711,0.2573278269257627,184.7833333333336,102.1430132708822,0.1808219178082191,0.012246425630661,0.3605305468126202,0.0243719716616576,77,3.614754098360656,8,2.650273224043716,1.0,0.1007612033449296,153,4.016393442622951,0.25,0.0369887215963644,66.0,11.815350937979536,10.0,7.827868852459017,1549,1364,115,5360,419,4081,264,435,6.223684210526316,21,100.54809554551323,updates.20140402.0445.json
38,0.236477575673749,0.0075417506891143,0.2334037925032657,0.0075417506891143,0.397196261682243,0.2478441108999834,207.51666666666705,114.5278709292794,0.1717647058823529,0.0100193316763325,0.3651443374999154,0.0218248834050231,86,3.563380281690141,8,2.551643192488263,1.0,0.0959612220623336,148,3.422535211267605,1.0,0.043741624470599,73.0,12.22790117864622,10.0,7.415492957746479,1637,1429,120,3525,428,2617,327,357,6.022980958634275,22,94.58582773365912,updates.20140402.1700.json
39,0.2360816995046774,0.0076126355360718,0.230044189235138,0.0076126355360718,0.4266813671444321,0.2629137249840606,189.31666666666683,110.4696326296842,0.1679586563307493,0.0104291536801726,0.3230904641823553,0.0262640556870145,62,3.301546391752577,7,2.5103092783505154,1.0,0.140448071756332,87,2.288659793814433,1.0,0.0601650205494652,65.0,17.009249414776196,10.0,7.293814432989691,1848,1739,109,4863,819,3854,468,1140,5.68372627947096,16,63.06114718614719,updates.20010917.0613.json
40,0.2340320098886781,0.0090854907237788,0.2302881388777065,0.0090854907237788,0.3862212943632568,0.2409667708552003,177.67738095238113,98.14179724139304,0.1648648648648648,0.0110876375027318,0.3480974186759216,0.0233318332123983,69,3.4150943396226414,8,2.544474393530997,1.0,0.0996862875365655,121,3.266846361185984,1.0,0.0431734921950877,61.0,10.978531165773356,14.0,9.536388140161725,1630,1444,107,4302,317,3059,237,295,5.992801047120419,19,95.01656441717792,updates.20140402.0435.json
41,0.3171898462136984,0.0088734445275977,0.3144540471075572,0.0088734445275977,0.4116331096196868,0.2456048709421774,186.97619047619068,98.95673113396693,0.1902173913043478,0.0110610345233886,0.3912042019247779,0.0235585917442412,92,3.5176151761517613,7,2.4932249322493223,1.0,0.080563721405732,142,3.2439024390243905,1.0,0.0426980400344052,70.0,11.864918713294117,13.0,9.254742547425474,1568,1366,121,4878,1155,3806,978,852,5.915579958819492,16,99.5809948979592,updates.20140403.0205.json
42,0.2324186832982691,0.0073296092737978,0.2280318809566784,0.0073296092737978,0.4001831501831502,0.2471975869511603,211.9595238095244,117.28212770233333,0.1578947368421052,0.0091742160642822,0.3531955544167012,0.0204273330234682,77,3.3219178082191783,9,2.5342465753424657,1.0,0.085408778506087,146,3.3972602739726026,0.5,0.0341107469471518,69.0,13.453050763095211,12.0,8.952054794520548,1659,1460,108,3308,432,2669,330,424,5.953816549069916,19,94.08318264014468,updates.20140401.1555.json
