,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.38696788688111305,0.033036388576360536,0.3836757445453099,0.03303638857636053,0.423963133640553,0.26301986364974633,47.566666666666684,27.80056401185432,0.18478260869565216,0.03576437587657786,0.37801930511854254,0.05999369066589268,20,2.838709677419355,4,2.3763440860215055,1.0,0.10774349166189774,22,1.4193548387096775,0.2857142857142857,0.04842062929283758,17.0,5.84491531379577,11,8.161290322580646,191,170,21,391,73,229,25,112,4.7,13,56.654450261780106,updates.20050118.2345.json
1,0.42885473805532,0.0015216014625855686,0.427927061921014,0.0015216014625855656,0.40575815738963533,0.24275462185040503,1039.7833333333472,541.9012218094483,0.17644276253547778,0.0014573562269771705,0.6464303035577735,0.008915862189930237,372,2.738534278959811,7,2.1872340425531913,1.0,0.0785982899425111,157,0.8184397163120567,1.0,0.019873544852316318,373.0,68.44393994669393,10,7.023167848699764,6553,6460,93,27198,1309,14340,618,1653,5.110663983903421,18,67.4954982450786,updates.20010920.0259.json
2,0.34518806462354845,0.02538760880696365,0.34380582437275975,0.025387608806963655,0.40192926045016075,0.2516951282506455,59.88333333333339,35.54373897707232,0.14400000000000002,0.02730158730158732,0.3985139229342604,0.04857231142047069,15,2.6587301587301586,5,2.4444444444444446,1.0,0.10116787455723031,26,1.2380952380952381,1.0,0.03943526692789566,14.0,5.30127171238866,10,7.4603174603174605,214,189,22,345,74,217,25,82,5.453125,17,56.86915887850467,updates.20050115.1420.json
3,0.3492370970780063,0.025009032199792246,0.34436781915475073,0.025009032199792246,0.4275618374558304,0.26104631217323204,63.03333333333336,35.539467863648184,0.19008264462809918,0.02777401436119768,0.4342198929659464,0.04980247691897034,25,2.8442622950819674,4,2.3278688524590163,1.0,0.06815409375050478,33,1.2540983606557377,0.3333333333333333,0.030695850250433844,18.0,6.301456732069703,9,7.254098360655738,257,232,25,530,125,367,54,176,5.271551724137931,15,58.05058365758755,updates.20050116.1025.json
4,0.35923183041808293,0.017282878743354785,0.3560754283543918,0.017282878743354803,0.444743935309973,0.26970917548528134,85.86666666666663,48.67026678141143,0.1696969696969697,0.020226359985396115,0.42110226755535957,0.04236141656609316,30,2.7771084337349397,5,2.3313253012048194,1.0,0.0916747857933654,33,1.1024096385542168,1.0,0.03667932355277765,22.0,7.376592347446818,8,6.246987951807229,357,329,25,596,129,392,56,147,5.087349397590361,18,56.63305322128851,updates.20050113.2305.json
5,0.38372118718786513,0.014268388243501061,0.3797194468434306,0.014268388243501068,0.37424242424242427,0.22957038727889412,113.2166666666665,62.982004666480556,0.145748987854251,0.012635496930912912,0.4692377731892626,0.02842861570926063,34,2.6129032258064515,5,2.282258064516129,1.0,0.0629173914847539,43,1.0524193548387097,1.0,0.026955009784271535,36.0,8.668377719204331,12,8.596774193548388,410,358,24,1083,145,599,40,191,5.738341968911917,15,64.00487804878048,updates.20050113.1250.json
6,0.25198750109125445,0.015842268477344865,0.24663183538054265,0.01584226847734486,0.3606299212598425,0.2272057683493635,102.8547619047618,58.6023561703997,0.12663755458515283,0.015530662616290058,0.3817981811430989,0.03221827902709427,27,2.860869565217391,5,2.3956521739130436,1.0,0.08549110612807664,49,1.6434782608695653,0.4375,0.031793955321003445,24.0,7.591028532765018,12,9.02608695652174,519,487,29,1284,252,783,144,275,5.120654396728017,31,63.20038535645472,updates.20050113.1600.json
7,0.2838132291622586,0.012020791831214475,0.28221703120185165,0.012020791831214489,0.3879310344827586,0.2444832896188917,123.23333333333316,72.45513676565338,0.12222222222222223,0.012628126281262784,0.34645968988983816,0.029228217569970873,30,2.804428044280443,6,2.3616236162361623,1.0,0.07077023885890105,50,1.4723247232472325,0.3333333333333333,0.02898394956848491,33.0,10.652445957053105,10,7.332103321033211,858,791,67,1996,313,1368,146,311,5.839443742098609,16,60.35664335664335,updates.20030123.2200.json
8,0.21125523236321792,0.004291235749366266,0.20897238860586473,0.004291235749366268,0.3756345177664975,0.2299978072027802,360.60952380952176,200.4033683017726,0.10687960687960688,0.004576355496600838,0.36575739767038545,0.013486354714394362,119,3.2969325153374234,8,2.3337423312883434,1.0,0.05713857549368027,191,2.2895705521472394,1.0,0.028765101129368607,87.0,14.122720545889239,12,9.239263803680982,3259,2969,147,7115,1067,5423,830,668,5.8364276568501925,22,98.45842282908868,updates.20140403.1020.json
9,0.36295681378184885,0.023557191471629976,0.35724212833281466,0.02355719147162998,0.449438202247191,0.27290129726986484,63.41666666666671,36.34665486029122,0.18333333333333332,0.02809917355371897,0.4125145628656601,0.050391696613027774,20,2.7851239669421486,5,2.4297520661157024,1.0,0.060186783766089345,33,1.5867768595041323,0.2,0.032980850693425115,20.0,6.18123870134079,8,5.975206611570248,268,247,21,695,133,468,23,169,5.275303643724697,16,61.19402985074627,updates.20050118.1210.json
