,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.20438240240938937,0.011976411242224691,0.20050763706398367,0.011976411242224694,0.39642324888226527,0.24793227788191577,124.37619047619032,72.19240829914995,0.12781954887218044,0.013460617836726614,0.33858918918656195,0.029357684085577974,31,2.846441947565543,6,2.4157303370786516,1.0,0.07438951625506625,60,1.752808988764045,1.0,0.04241769855678557,34.0,8.928099664473661,10.0,7.925093632958801,913,840,73,2683,717,2072,431,891,5.707142857142857,13,65.12924424972618,updates.20030123.1815.json
1,0.27578162566258674,0.009022627589962837,0.27062647489750447,0.009022627589962846,0.41031652989449,0.24935635351889426,170.9833333333337,94.39939402161632,0.14857142857142858,0.010386650386650374,0.38724923629605323,0.025285344816600518,56,2.905982905982906,7,2.427350427350427,1.0,0.10208939757054356,77,1.811965811965812,3.0,0.05323661435543555,52.0,10.629075527322975,9.0,6.746438746438747,976,897,79,2004,440,1465,249,474,6.390189520624303,22,60.50819672131148,updates.20030127.0715.json
2,0.7758089235716417,0.008329660364139626,0.7765243319599491,0.008329660364139612,0.4085487077534791,0.23466052520270406,210.02976190476215,105.45944500483353,0.17518248175182483,0.0068268254080741594,0.384193022138607,0.022315317734888943,70,2.395631067961165,6,2.191747572815534,1.0,0.03293615885079717,51,0.7281553398058253,1.0,0.017887690921244336,72.0,16.841442335981178,12.0,9.189320388349515,830,796,26,4978,103,2554,39,135,5.260273972602739,19,74.68915662650602,updates.20050115.0120.json
3,0.30080425838454344,0.01221775008643788,0.29516487289049304,0.012217750086437882,0.42700729927007297,0.2701583789018215,119.68333333333315,69.5674670719352,0.18376068376068377,0.016984906346608444,0.3622917341160276,0.03556214855318767,44,3.1702127659574466,6,2.476595744680851,1.0,0.12520539443061765,52,1.9531914893617022,1.0,0.05144783769337975,43.0,11.616623744196662,10.0,7.238297872340426,951,864,87,2498,436,1759,219,567,5.84837962962963,17,61.99369085173502,updates.20010916.1413.json
4,0.6808814323275322,0.00560289288831622,0.6808814323275322,0.005602892888316225,0.44995408631772266,0.27436525258151295,298.9833333333323,149.9579672194752,0.43061224489795924,0.004921235296562604,0.7060511278833168,0.02304046189504205,211,2.1670061099796336,5,2.1221995926680246,1.0,0.03166695287046825,41,0.4154786150712831,1.0,0.011358600829781566,211.0,102.11850264500859,10.0,6.887983706720978,927,899,28,3754,140,1432,66,217,4.14349276974416,13,64.15210355987055,updates.20050119.1845.json
5,0.27104796918729374,0.009647425364136509,0.2668922225234717,0.009647425364136503,0.39675174013921116,0.24094573880851378,158.7166666666667,89.61963113012688,0.11988304093567251,0.010178507493222884,0.37446462114746787,0.024695650624430434,41,2.7842565597667637,6,2.373177842565598,1.0,0.07457701141558261,67,1.4956268221574345,1.0,0.031228959035854157,41.0,9.419301472717445,11.0,8.303206997084548,980,903,77,2439,302,1660,134,302,5.826135105204872,21,60.59591836734694,updates.20030123.1700.json
6,0.7640073559823982,0.006616058719214967,0.7622740559753506,0.006616058719214965,0.4282051282051282,0.23984611541616002,261.666666666667,129.6613567375519,0.19760479041916165,0.00610730729775505,0.6397027576543238,0.021676980504011394,91,2.454183266932271,6,2.2031872509960158,1.0,0.04730627016056304,49,0.6932270916334662,1.0,0.023597671243833898,99.0,17.267948059718,11.0,7.98605577689243,1010,991,19,1683,131,910,42,146,6.0110998990918265,18,58.83267326732673,updates.20050117.1105.json
7,0.5540511661610857,0.008134196998286472,0.5525053090873885,0.00813419699828647,0.3920829406220547,0.23589313530691403,198.33452380952417,106.54987011389903,0.15384615384615385,0.007540121748754904,0.3653490135045655,0.02151706894954402,58,2.5995203836930454,6,2.2661870503597124,1.0,0.048660895103807056,62,1.1870503597122302,1.0,0.02697631187912911,64.0,12.486240505558444,13.0,9.496402877697841,946,878,68,2826,475,1725,296,566,5.982915717539863,15,64.24735729386892,updates.20030124.0615.json
8,0.2714983313084712,0.010563398571862207,0.269379797999669,0.010563398571862214,0.40756302521008403,0.254769099438403,140.61666666666665,80.70161719939125,0.13745704467353953,0.013274961163677417,0.3599466450358398,0.0292606049891416,43,3.171232876712329,6,2.4178082191780823,1.0,0.08290186094588314,64,1.9109589041095891,0.5,0.033630338052584176,40.0,9.131420801588506,9.0,6.801369863013699,1008,925,83,1968,657,1506,369,728,5.47027027027027,14,59.17757936507937,updates.20010713.1035.json
9,0.30215199506821927,0.011788290296400444,0.2991030572967143,0.011788290296400442,0.4365942028985507,0.26996252900283807,124.69999999999992,71.13354978354982,0.17012448132780084,0.016940434141490317,0.3570564248477282,0.03337921754298681,44,3.256198347107438,6,2.5289256198347108,1.0,0.1165673559948026,66,2.3925619834710745,0.3333333333333333,0.036606851628064756,41.0,11.07085142069275,8.0,6.243801652892562,998,928,70,1866,297,1451,134,450,5.553879310344827,15,59.012024048096194,updates.20010918.0113.json
10,0.33635024766312765,0.010028841659747838,0.3368345209275222,0.010028841659747845,0.36830601092896176,0.2366749959880471,151.57619047619036,87.53289466943312,0.12759643916913946,0.010376977507769641,0.3565698949714439,0.025929421391071055,44,2.9615384615384617,5,2.301775147928994,1.0,0.07546858230853107,56,1.4201183431952662,1.0,0.028493518004870596,43.0,10.759982590732355,11.0,8.097633136094675,1007,924,83,2098,388,1369,131,515,5.5227272727272725,14,59.59086395233366,updates.20010711.2249.json
11,0.23374308613285555,0.010735692954508817,0.23015979640539197,0.010735692954508819,0.3762254901960784,0.23924329021255442,133.5333333333332,80.55539837146988,0.10749185667752444,0.01131604551799992,0.4085838442554822,0.02687620285664965,33,2.853896103896104,5,2.3376623376623376,1.0,0.08443852655198472,41,1.12012987012987,0.5,0.037308192608195526,33.0,11.369617963055846,9.0,6.73051948051948,806,722,31,3849,1261,2550,244,1140,6.333333333333333,15,85.30397022332507,updates.20050113.0755.json
12,0.2977850347582757,0.009661458773903567,0.2926019792804063,0.009661458773903571,0.4271708683473389,0.2620630206221524,152.96666666666667,86.63879292457726,0.1540983606557377,0.01290046073074033,0.36661160966125805,0.029024461545348615,50,3.264705882352941,6,2.4705882352941178,1.0,0.10594388193613817,72,2.215686274509804,1.0,0.03417919334307115,47.0,10.795301424514228,9.0,6.895424836601308,1028,943,85,1922,333,1501,176,477,5.316737288135593,17,57.262645914396884,updates.20010918.0858.json
13,0.34847743966663225,0.009626954519639705,0.3461604808590544,0.009626954519639694,0.4421875,0.2777436302638975,149.81666666666658,85.21000167672699,0.20141342756183744,0.013561936992982674,0.40225742056270986,0.03240308937315378,58,3.112676056338028,5,2.4683098591549295,1.0,0.1517877334946013,71,1.954225352112676,0.5,0.038866503206433145,57.0,14.851894460330358,8.0,6.23943661971831,1004,919,85,2420,294,1759,126,381,5.258977149075082,17,59.67828685258964,updates.20010713.0320.json
14,0.34841517144535133,0.009780591101374355,0.3463301074599323,0.009780591101374346,0.42962962962962964,0.2695200121966274,149.28333333333333,84.66280205094642,0.18275862068965518,0.012537030453845164,0.3851994828183849,0.030820666902499995,44,2.972508591065292,6,2.388316151202749,1.0,0.10021337994909636,47,1.4948453608247423,1.0,0.03938751604719171,53.0,13.526720461876266,9.0,6.56701030927835,1014,925,89,2236,320,1559,187,438,5.440604751619871,14,59.15779092702169,updates.20010711.1704.json
15,0.3621846049102006,0.01047838174671652,0.3586051793446499,0.010478381746716517,0.4018445322793149,0.24801248956197608,151.51666666666662,82.88670835337496,0.1737704918032787,0.011464695167684504,0.45539677888446123,0.02857193749412919,49,2.7777777777777777,6,2.366013071895425,1.0,0.08939094681245077,45,1.2352941176470589,1.0,0.031830921959343575,53.0,12.265744188188227,11.0,7.839869281045751,969,886,83,2693,366,2083,224,416,6.181715575620768,26,63.457172342621256,updates.20010713.2235.json
16,0.25961710612659045,0.008431861654241264,0.2567126697757323,0.008431861654241268,0.4266666666666667,0.26112753683257456,178.5166666666669,99.04762804082927,0.16193181818181818,0.010719804275045102,0.39310259272895126,0.025642694337823856,67,3.039660056657224,7,2.45042492917847,1.0,0.09485338549670996,104,2.048158640226629,1.0,0.043948435170518066,57.0,12.358957742898316,9.0,6.388101983002833,1021,941,80,2057,420,1548,247,457,5.574920297555792,17,58.992164544564154,updates.20030126.0600.json
17,0.3623404279652434,0.00971414552578969,0.35908354356438715,0.009714145525789687,0.4301675977653631,0.25944047578159096,156.74999999999994,86.48181794832286,0.1590909090909091,0.0119572983650654,0.39194907931030415,0.028366038412316576,51,3.0809061488673137,6,2.394822006472492,1.0,0.07379315633662195,71,1.9029126213592233,1.0,0.032243499964839065,49.0,10.901018193168078,9.0,6.763754045307444,1053,966,87,1570,356,1198,132,396,5.578674948240166,14,56.87369420702754,updates.20010713.0905.json
18,0.28464312642115197,0.010912246978777481,0.2814464133190407,0.01091224697877748,0.3978638184245661,0.24410757847752101,141.03333333333325,79.87788395179697,0.12751677852348994,0.012300509528405699,0.3573181052753884,0.028372786748738624,42,3.060200668896321,5,2.3745819397993313,1.0,0.08892937758299967,48,1.5953177257525084,0.6666666666666666,0.03924323163953492,38.0,9.597415058447966,10.0,7.234113712374582,1005,916,89,2329,393,1774,165,539,5.846069868995633,19,60.61492537313433,updates.20010713.0950.json
19,0.4106922992878891,0.01092392734930245,0.40845337379556756,0.010923927349302451,0.4408783783783784,0.269581679575691,139.84999999999997,76.71062340966918,0.2222222222222222,0.01374630750782375,0.46044213754254343,0.03375881431804122,54,2.9923664122137406,6,2.33206106870229,1.0,0.07798072617170765,39,1.2595419847328244,1.0,0.035163919584229354,58.0,14.228203871805514,9.0,6.790076335877862,1011,937,74,2320,367,1710,158,526,5.176093916755603,14,59.77151335311573,updates.20010715.1350.json
