,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.2791556897491457,0.006194064959492448,0.2760769422534283,0.006194064959492444,0.4104838709677419,0.24971217167238818,251.6500000000007,137.28927864074953,0.1630648330058939,0.007966408567356262,0.3804987249707821,0.019463121961666607,99,3.4196078431372547,8,2.4745098039215687,1.0,0.08124323123568186,156,2.9058823529411764,1.0,0.03357388107469218,83.0,13.82423408121691,11.0,7.972549019607843,2208,1971,128,5205,782,4211,574,634,5.823754789272031,21,98.75996376811594,updates.20140401.1600.json
1,0.24764668677107352,0.0055925700359026375,0.24542786163648794,0.00559257003590264,0.40084985835694054,0.24962564362823994,272.34285714285744,152.33812598336436,0.15017667844522967,0.006967425106412179,0.31774601824677906,0.018638044599804015,86,3.2786596119929454,9,2.488536155202822,1.0,0.09806711554333224,162,2.9100529100529102,1.0,0.041959768079101255,85.0,16.18750018013964,13.0,8.82363315696649,2149,1892,125,7754,423,4409,289,388,5.842779694430754,21,98.50023266635644,updates.20140331.1850.json
2,0.20838499703551108,0.005839315186102222,0.20367984670906641,0.005839315186102219,0.393718042366691,0.24799092304424744,243.9666666666677,143.11153145208695,0.10575139146567718,0.005964405964405974,0.35687565523770204,0.020796075614876647,61,2.762962962962963,5,2.2444444444444445,1.0,0.07269379744096337,54,0.9888888888888889,0.5,0.018537623805312407,57.0,17.211047838631263,10.0,7.068518518518519,2179,2075,104,13079,1538,10463,579,2361,6.903132530120482,21,79.45479577787977,updates.20010712.1735.json
3,0.3265381292767753,0.007241784335099408,0.31975339529105357,0.007241784335099403,0.38589540412044376,0.23184065892544814,233.81190476190514,123.9087966336945,0.16016427104722794,0.008289292086040376,0.36137463357646876,0.019179807197034816,98,3.3237704918032787,9,2.5225409836065573,1.0,0.07915280179134934,171,3.2581967213114753,1.0,0.03801703711444847,78.0,11.937005551718343,13.0,9.096311475409836,2142,1842,148,6648,1139,5755,926,1280,6.643070787637089,16,102.54341736694678,updates.20140401.1900.json
4,0.34077274100928123,0.005841724653499203,0.3378404352821454,0.005841724653499204,0.41216216216216217,0.24667823187617774,272.38333333333395,146.06872924045686,0.1621129326047359,0.007332339791356144,0.38948340013780575,0.018766829386012214,104,3.381818181818182,8,2.418181818181818,1.0,0.05859993372357074,143,2.5145454545454546,0.5,0.03301410417490779,89.0,14.321879129569579,11.0,7.945454545454545,2268,2057,119,5289,515,4137,418,343,6.005571030640668,18,93.87433862433862,updates.20140404.1530.json
5,0.3085552217608573,0.0057953593612322775,0.3053874778308354,0.005795359361232276,0.4118529632408102,0.24732725504992356,266.06666666666695,146.31346333464543,0.1384335154826958,0.006630236794171167,0.3776991197440977,0.017668822370681403,92,3.1,8,2.4145454545454546,1.0,0.07293848869563688,155,2.536363636363636,1.0,0.03289527464412443,76.0,20.915691157635482,11.0,7.943636363636363,2132,1467,117,3938,597,2500,474,437,6.202375061850569,24,106.36444652908068,updates.20140404.0415.json
6,0.24401540583994402,0.007002196482599908,0.24022441539387837,0.007002196482599905,0.40273037542662116,0.24199419703363023,229.3500000000004,123.93841800670553,0.15466101694915255,0.00864478446267969,0.35730213349746115,0.019218207664066827,92,3.372093023255814,10,2.5602536997885834,1.0,0.07383186581417582,189,3.7610993657505287,1.0,0.03701607485579215,73.0,12.884682556015266,11.0,8.099365750528541,2117,1920,117,8499,1054,7309,725,1021,5.827603388141505,17,100.98441190363722,updates.20140401.1115.json
7,0.29969872262337444,0.007000195459326291,0.2965830788963546,0.007000195459326295,0.41935483870967744,0.2543652083767954,223.11666666666713,121.70972315870746,0.1719457013574661,0.009448127227970523,0.3752420030753065,0.0214987876862622,97,3.419864559819413,8,2.5485327313769752,1.0,0.10684578789567316,172,3.4063205417607225,0.5,0.041949559039417876,76.0,13.677072753569544,11.0,7.830699774266366,2195,1932,162,5855,868,5018,646,792,6.088365243004418,17,98.43507972665148,updates.20140401.0725.json
8,0.2779205727069969,0.00741212069410735,0.27548738394063393,0.0074121206941073475,0.40782122905027934,0.2467984688185548,221.08571428571463,118.4496897053846,0.18493150684931506,0.009974932651002185,0.38672553683400684,0.022011869605970312,111,3.8109339407744875,7,2.5489749430523916,1.0,0.10044299393757183,179,3.5876993166287017,1.0,0.051980468837700945,81.0,13.10605498147563,12.0,8.89749430523918,2274,2031,147,4719,454,3993,310,510,6.118747078073866,20,95.03693931398416,updates.20140402.1205.json
9,0.4352867240931052,0.00516770797855214,0.43324384734292126,0.005167707978552134,0.41253443526170797,0.25266409947709245,300.70952380952343,162.36593662818672,0.17195325542570952,0.006399554813578169,0.3581879092800874,0.018066648027743083,103,3.2916666666666665,7,2.415,1.0,0.07850706787053,171,2.585,1.0,0.030786514229255928,103.0,18.43013118356026,11.0,8.065,2144,1936,121,7980,330,4706,248,230,6.102362204724409,20,99.0088619402985,updates.20140331.0825.json
10,0.2840629945041644,0.006011889988227768,0.2801272389633889,0.006011889988227767,0.39971243709561466,0.2401250750040837,270.63571428571476,144.61514322501785,0.15467625899280577,0.007407359570153651,0.3797097923206689,0.01813670743309245,117,3.4865350089766607,9,2.4865350089766607,1.0,0.07129481462651155,200,3.1238779174147218,1.0,0.0337274391315451,86.0,13.019211618230216,12.0,8.964093357271095,2267,2044,124,5314,340,4070,245,302,5.823255813953488,17,96.07895897662108,updates.20140403.1235.json
11,0.861266650364452,0.0022480071694143317,0.8590350457919826,0.002248007169414331,0.5052802599512591,0.2741601184699656,774.9190476190515,364.5953071159061,0.3384244372990354,0.0022482211805421215,0.7052960709100919,0.013238537983241797,405,2.3220883534136547,6,2.153413654618474,1.0,0.049489051351180494,66,0.5277108433734939,0.6666666666666666,0.011766051759218101,421.0,103.50500228397969,11.0,8.511646586345382,2343,2267,76,12003,344,1512,171,378,6.115130127922364,19,72.27656850192062,updates.20030123.0845.json
12,0.5201966507377402,0.005732171016438234,0.516149890517824,0.0057321710164382365,0.44341994970662196,0.25937819140904605,302.63333333333264,149.72191088785397,0.2948960302457467,0.0071048971002603,0.4980488558224785,0.02078495377203777,177,3.2452830188679247,8,2.4245283018867925,1.0,0.07526834511283009,159,2.586792452830189,1.0,0.02711208414983772,156.0,34.71756099625778,11.0,7.862264150943396,2184,1866,103,5886,261,4737,168,240,6.134514121589278,25,101.9551282051282,updates.20140401.0540.json
13,0.30302716723659634,0.007229955456570148,0.2981338896437045,0.007229955456570144,0.41117216117216115,0.24575284542381481,223.8428571428576,120.23667147667152,0.17149220489977726,0.009255134867606974,0.37603030527567094,0.020973994786048472,100,3.6133333333333333,8,2.548888888888889,1.0,0.09876992054152539,174,3.56,0.5,0.03555498512298144,77.0,13.69800284121574,12.0,8.9,2097,1875,129,8979,702,7380,479,822,6.039493670886076,20,105.34048640915594,updates.20140331.1250.json
14,0.23631802917209768,0.007070907872389109,0.2314892235767045,0.007070907872389112,0.4047402005469462,0.25156630829308885,218.08333333333383,121.41055336673323,0.16666666666666666,0.010162971960724826,0.34311899205092394,0.021172039719525592,106,4.008988764044944,8,2.5842696629213484,1.0,0.09238543839966117,176,4.226966292134832,0.3469387755102041,0.04185543990385733,74.0,13.543225333157368,11.0,7.617977528089888,2265,1983,149,4536,491,3806,359,522,6.128819934179596,23,98.0167770419426,updates.20140403.0330.json
15,0.23119802662623787,0.006582161072096782,0.22640745547012964,0.00658216107209678,0.3868343195266272,0.23330223043288822,240.983333333334,132.6584218686318,0.12810707456978968,0.007516821625093013,0.34743491887285843,0.01745312697646013,98,3.467557251908397,8,2.435114503816794,1.0,0.06530250637610222,161,3.0973282442748094,1.0,0.03464978179637897,67.0,15.66442914523937,11.0,8.041984732824428,2233,1963,143,5979,531,3944,396,436,6.338095238095238,30,98.16838334079713,updates.20140403.0505.json
16,0.22779055711585644,0.006444841354704869,0.22328360687436502,0.006444841354704877,0.4014365522745411,0.24544427294121043,239.3619047619054,133.9845920834018,0.1272365805168986,0.008007510492599929,0.3606080208033985,0.019989667873509375,76,3.3253968253968256,7,2.4404761904761907,1.0,0.08410762471098983,136,2.505952380952381,0.5,0.03955219802213211,64.0,13.819787691210871,13.0,9.154761904761905,2192,1939,134,7443,599,5178,374,681,6.087736306349976,19,98.66332116788321,updates.20140331.2125.json
17,0.3174808176799193,0.006513380174002627,0.31639788643603883,0.006513380174002633,0.39255195561622847,0.23953061041127438,232.06666666666717,129.9089222222225,0.1402805611222445,0.007655310621242451,0.36643934100433173,0.020118223424520843,72,3.204,6,2.378,1.0,0.09041980589339128,97,1.89,1.0,0.04963732044199083,70.0,16.05111330615921,,,2430,2335,95,9970,1107,6716,348,1480,5.609850107066381,18,68.7119341563786,updates.20010919.1143.json
18,0.5010619548850989,0.004656304427196419,0.500472990350272,0.004656304427196425,0.3632183908045977,0.22007712112603228,335.7357142857131,186.44841625574836,0.08734177215189874,0.00427275200435278,0.3510396179248632,0.012574244793764561,84,2.847029077117573,8,2.288242730720607,1.0,0.05166047901455368,132,1.7332490518331227,1.0,0.02471356885666788,69.0,15.763629893456747,11.0,8.341340075853351,2311,2121,98,6219,246,3300,169,231,5.6429536244934715,19,92.49805279099957,updates.20140403.1225.json
19,0.2598732690718043,0.005823679945992921,0.25488933795363977,0.0058236799459929186,0.3992932862190813,0.2423753578900927,270.27619047619083,148.0157642318423,0.1398230088495575,0.007436129960286398,0.36219971404153656,0.017928854477796782,106,3.6024734982332154,8,2.4858657243816253,1.0,0.0887822759486998,174,3.1113074204946995,0.4,0.03533000278920632,79.0,12.466715974652388,13.0,9.068904593639576,2323,1997,148,3750,519,2953,401,519,6.391343963553531,19,95.72492466637968,updates.20140403.0310.json
20,0.24838859674842614,0.004738325897332917,0.24669214915761423,0.00473832589733292,0.42601194426011946,0.25525253223424255,311.91666666666634,174.86458194475318,0.12305295950155763,0.005566779552622711,0.3526948943738783,0.018202364518874553,83,2.9253499222395023,7,2.3888024883359256,1.0,0.09730279638116669,115,1.6516329704510109,0.7543859649122807,0.03205891550357899,79.0,18.683451363643567,10.0,7.183514774494557,2603,2502,101,6673,2013,5280,1184,2590,5.464828137490008,21,63.32424126008452,updates.20030125.1430.json
21,0.35207003841732515,0.0055028348839051885,0.3518155544881099,0.005502834883905196,0.39933554817275746,0.23994900476700837,276.28333333333387,155.39279901530756,0.16139767054908485,0.005854030657652524,0.33807015714881977,0.016668143079557326,93,3.0348837209302326,7,2.3289036544850497,1.0,0.06164651475501444,126,2.1627906976744184,1.0,0.026228184419613214,97.0,19.832597251522643,12.0,8.406976744186046,2216,2015,129,6202,439,3453,330,405,6.495958155016643,22,97.57851985559567,updates.20140331.0755.json
22,0.41948980956823234,0.004475800493284701,0.4155190115575765,0.004475800493284701,0.44428969359331477,0.2696277363615509,364.3666666666648,186.28920853967838,0.29780564263322884,0.005828071879553123,0.5235119822377536,0.019992842921127275,194,3.07981220657277,7,2.491392801251956,1.0,0.23801413806166344,191,2.1267605633802815,1.0,0.053554600470209136,190.0,43.139269001557075,11.0,7.485133020344288,2547,2445,102,8379,1095,6011,533,1629,5.315337423312884,17,64.89988221436985,updates.20010920.0714.json
