,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.29651965129262137,0.01539844440396928,0.2942434448736244,0.015398444403969279,0.44471744471744473,0.27565443018257835,96.4833333333333,54.964172335600956,0.19337016574585636,0.021310181531176028,0.37377055840490014,0.040212376584717886,39,3.120879120879121,6,2.5384615384615383,1.0,0.11118553930447915,55,2.258241758241758,0.22641509433962265,0.04342905599578989,35.0,9.679105646515223,9,7.0054945054945055,680,622,58,1577,118,1175,64,161,5.646302250803859,17,59.62352941176471,updates.20030125.0145.json
1,0.2886807911941327,0.011329627241543757,0.28835349096517826,0.011329627241543759,0.4055636896046852,0.25148465168138334,133.2107142857142,76.68204742898983,0.16967509025270758,0.012154897021011413,0.36670838185510707,0.029874043320741363,43,2.805755395683453,6,2.3453237410071943,1.0,0.07655335056913837,56,1.5,0.5,0.02837566104990708,47.0,14.105266803838811,13,9.622302158273381,684,636,48,1727,166,977,72,216,5.668238993710692,14,60.10818713450293,updates.20030124.0100.json
2,0.34931536597531765,0.011663385524952009,0.34710483806317144,0.01166338552495201,0.44181818181818183,0.26986691394970697,124.89999999999985,71.09717993754886,0.15637860082304528,0.015145382176347576,0.35976123725377196,0.033726933156870184,38,2.9385245901639343,6,2.418032786885246,1.0,0.09088085843454034,48,1.6721311475409837,0.5,0.035588325258215515,34.0,9.81501426186375,8,6.344262295081967,655,599,56,1952,418,1435,223,623,5.631051752921536,16,63.95572519083969,updates.20030123.0045.json
3,0.24984679411182104,0.012781327222116117,0.2468298874865786,0.012781327222116121,0.41522491349480967,0.25564854995942415,117.74999999999991,67.08713692946061,0.1375,0.015110650069156338,0.3574645287140165,0.03167764539110938,33,2.879668049792531,6,2.4896265560165975,1.0,0.12555145077895935,61,2.0539419087136928,0.3333333333333333,0.03751054898652311,31.0,8.815289104736431,10,7.124481327800829,699,633,66,1479,347,1121,199,403,5.584518167456556,13,58.8340486409156,updates.20030126.1030.json
4,0.24664469980113973,0.013011678765711627,0.24441789538002617,0.013011678765711639,0.41354723707664887,0.2582855804675947,113.21666666666657,65.30766400981001,0.13793103448275862,0.015206452567707612,0.3552132895925076,0.032851610179642644,28,2.8412017167381975,6,2.429184549356223,1.0,0.08120147913399178,49,1.7896995708154506,1.0,0.035580255074754555,27.0,8.626193677928525,9,6.690987124463519,697,634,63,1508,275,1045,149,275,5.5157728706624605,14,58.94404591104735,updates.20030127.0545.json
5,0.3274918779733168,0.01617671995468534,0.3211504892618876,0.01617671995468535,0.38764044943820225,0.23951443284262947,96.66666666666659,54.94669948107453,0.14492753623188406,0.016490152359717614,0.44505059588980617,0.03417247573251723,33,2.889423076923077,4,2.3173076923076925,1.0,0.08441987471592734,33,1.0528846153846154,1.5,0.043787753681191546,21.0,6.934844472961246,10,7.336538461538462,671,614,24,1545,222,1210,100,263,6.303405572755418,16,64.25782414307004,updates.20050118.0635.json
6,0.2859207356775709,0.01204322256741855,0.2821143456432393,0.012043222567418547,0.4150326797385621,0.2560137509648752,125.98333333333316,70.86581076875197,0.14960629921259844,0.014111471360197605,0.38110596950630043,0.03111719531967073,39,2.850980392156863,6,2.450980392156863,1.0,0.10665854932099751,61,1.776470588235294,0.6666666666666666,0.04092994305175721,32.0,9.079186543770934,10,7.113725490196078,698,629,69,1397,382,979,190,444,5.5643879173290935,19,59.00286532951289,updates.20030127.0230.json
7,0.42844699558106714,0.014851695085578301,0.42920071978497554,0.014851695085578306,0.3304878048780488,0.20585966101277914,112.05,63.92991071428577,0.17343173431734316,0.011178641198176712,0.4315306326345216,0.025959370400154124,41,2.485294117647059,5,2.25,1.0,0.05422619869852096,42,0.8713235294117647,1.5,0.03450400507512916,47.0,10.962698079863964,10,7.75,699,675,24,1474,127,927,63,137,5.942222222222222,15,60.01144492131617,updates.20050118.1035.json
8,0.32503802789541963,0.013452399122413658,0.32781557034740416,0.013452399122413658,0.38509316770186336,0.2413417018727578,119.93333333333325,66.63786893606178,0.1693548387096774,0.014606814354190995,0.38761789031213223,0.032149707186290885,44,3.0441767068273093,5,2.3493975903614457,1.0,0.09468341799012908,47,1.3614457831325302,0.3333333333333333,0.03333522158803617,42.0,9.114913538046544,10,7.618473895582329,670,603,67,1685,638,1061,145,716,5.66334991708126,13,62.571641791044776,updates.20010712.2350.json
9,0.37374299986418713,0.012931083753414941,0.37023566204687075,0.01293108375341494,0.4091680814940577,0.2533620201015023,121.29999999999991,67.30929752066123,0.18672199170124482,0.014745722025993594,0.4539743081815597,0.03302342229269764,45,3.0082644628099175,5,2.34297520661157,1.0,0.06639832114374516,49,1.3760330578512396,0.5,0.030387068953791424,45.0,9.726672598184509,10,7.739669421487603,726,646,80,1131,295,828,183,339,5.588235294117647,19,56.41184573002755,updates.20010712.2320.json
