,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.3188906085279143,0.009731765871059766,0.31889436046760594,0.009731765871059766,0.3580705009276438,0.2189537301975236,174.49285714285708,95.51300248703353,0.1528497409326425,0.009947650988740297,0.3870137230500976,0.021732233613104626,78,3.204134366925065,7,2.4444444444444446,1.0,0.08037106841856322,121,2.550387596899225,1.0,0.038534536335958915,59.0,16.089696911282484,12,9.281653746770026,1481,1301,89,3175,269,2473,184,236,6.235546038543897,19,98.09520594193113,updates.20140402.0025.json
1,0.24232522055722172,0.009297805228346029,0.23895098657785394,0.009297805228346036,0.3904761904761905,0.23691896906468943,179.9833333333335,96.71314671814679,0.17073170731707318,0.011220977074635548,0.38204522316830347,0.023349721270523507,84,3.575675675675676,8,2.562162162162162,1.0,0.10325014033405645,145,3.3972972972972975,1.0,0.0416539140740345,63.0,11.223173899327403,11,8.2,1497,1288,113,3126,402,2522,279,400,6.177570093457944,18,96.49766199064796,updates.20140402.0305.json
2,0.2548857898474392,0.00862177438269549,0.2491724388034234,0.008621774382695494,0.3938144329896907,0.24263593671758005,185.20000000000016,101.20202453479233,0.16753926701570682,0.010662583899498333,0.3673655812218851,0.02227427266616924,77,3.3211488250652743,9,2.5900783289817233,1.0,0.09025145499794933,144,3.454308093994778,1.0,0.04025624427477078,64.0,11.5029565994089,10,7.18798955613577,1460,1263,103,4617,268,3532,165,307,6.26099706744868,20,97.98972602739725,updates.20140402.0415.json
3,0.241898064690261,0.008530921131801535,0.2378918729274731,0.008530921131801535,0.399364406779661,0.24710538585356304,182.83333333333354,101.60533757835354,0.15915119363395225,0.011129355956942177,0.3623801378027216,0.023423258278919622,74,3.568783068783069,8,2.5185185185185186,1.0,0.08813194053792679,124,3.1746031746031744,1.0,0.04552559293358716,60.0,11.435195729622972,11,7.939153439153439,1501,1306,103,3331,385,2697,256,411,6.088319088319088,18,97.05529646902065,updates.20140331.0515.json
4,0.24304565302718026,0.008073491593783236,0.2392518390754193,0.008073491593783231,0.40081799591002043,0.2510770291393912,194.87619047619074,107.74844666218719,0.17857142857142855,0.010931089993249222,0.36407420602763185,0.023099264267012583,80,3.5267175572519083,9,2.5928753180661577,1.0,0.08514773645742023,146,3.549618320610687,1.0,0.03913076907972112,70.0,12.736178445062162,12,8.844783715012722,1558,1384,126,2848,447,2330,340,436,5.9322736696613685,20,92.46213093709885,updates.20140402.1425.json
5,0.2354396539814083,0.009656819488290384,0.23144197483137444,0.009656819488290395,0.40340218712029163,0.2490851293268379,163.72619047619057,90.95646057312727,0.16867469879518074,0.012862259850211678,0.3623618763178474,0.025186413857908724,61,3.3723723723723724,9,2.6126126126126126,1.0,0.10675295744110841,118,3.27027027027027,0.5,0.04375444441595904,56.0,11.288076669444779,12,8.82882882882883,1507,1321,89,2942,197,2501,125,217,6.240192704748796,19,96.79031187790312,updates.20140331.0125.json
6,0.257736134779866,0.007860795204090628,0.25298729582014257,0.00786079520409062,0.4014084507042254,0.2507165813099605,191.6333333333337,108.77904960317474,0.15288220551378445,0.010300751879699189,0.3633032742683077,0.02229037039571642,78,3.4225,7,2.51,1.0,0.10923770565495246,121,3.0375,1.0,0.05036783690096181,61.0,14.702495257244005,10,7.835,1496,1301,107,3757,513,2695,407,483,6.62705798138869,21,97.2774064171123,updates.20140331.0335.json
7,0.28464217568867783,0.008464552903455626,0.28142013423174356,0.008464552903455633,0.3937007874015748,0.23758593581007983,190.74285714285736,103.80554332063073,0.155,0.00976309226932662,0.3823978333792825,0.021880067829797276,76,3.1845386533665834,7,2.493765586034913,1.0,0.09761810987384457,124,2.7830423940149625,1.0,0.04357376941538722,62.0,11.867537186506825,12,8.975062344139651,1503,1312,112,3954,572,3303,451,514,6.239486813970064,28,98.36194278110446,updates.20140402.0645.json
8,0.2543593315878141,0.006863801122689934,0.2502510624362035,0.006863801122689922,0.41397849462365593,0.2497483482085701,229.14285714285762,125.07841045443648,0.15584415584415584,0.0091442035286528,0.36637723973238556,0.02090933135255132,93,3.5939524838012957,8,2.5205183585313176,1.0,0.08569363159798621,161,3.24622030237581,1.0,0.04138806083231555,72.0,12.254209510129678,11,8.846652267818575,1491,1271,107,3736,450,2525,332,438,6.119971264367816,17,98.93695506371563,updates.20140331.1255.json
9,0.32034843438270744,0.007827292676889152,0.3158802112992232,0.007827292676889145,0.43383199079401613,0.2619603416574422,190.18333333333374,106.78990719744708,0.1856763925729443,0.010175010175010192,0.36508617681848266,0.025398358098009333,68,3.187830687830688,6,2.4497354497354498,1.0,0.13113524251939893,94,2.142857142857143,1.0,0.03965900550692295,70.0,16.015858962247112,9,6.608465608465608,1615,1525,90,7066,703,5573,348,1019,5.645478374836173,20,69.51888544891641,updates.20010920.1959.json
10,0.24888275140005678,0.007334970223974364,0.24416022836595797,0.0073349702239743735,0.37933753943217663,0.22782032668617924,210.68333333333362,119.57679971020232,0.10810810810810811,0.007082409572036083,0.3353486197373512,0.02006851540760662,55,2.854771784232365,6,2.304979253112033,1.0,0.08993846837683706,69,1.2946058091286308,1.0,0.02806382683232468,52.0,15.4370751502761,10,7.54149377593361,1809,1718,91,4109,437,2701,166,636,5.565774155995343,15,59.80431177446103,updates.20010917.1113.json
11,0.24625075558583964,0.008618128006248333,0.2429655384564619,0.008618128006248334,0.4172494172494173,0.25470773510058403,178.40000000000026,98.96628642171827,0.15921787709497207,0.01134436127666863,0.3704370864254213,0.02417811122010448,62,3.298050139275766,8,2.5403899721448466,1.0,0.08246053214865141,127,3.1754874651810585,1.0,0.03984267308011936,57.0,11.039003738402078,10,7.766016713091922,1506,1322,102,4005,422,2992,306,424,6.180269694819021,22,98.10756972111554,updates.20140401.0135.json
12,0.41764862018562904,0.004993857523365653,0.4120098318929237,0.0049938575233656485,0.48134328358208955,0.2912775333639359,315.13333333333316,163.29601332473698,0.3372093023255814,0.007092198581560292,0.5240850005241456,0.024408711875087016,180,3.0754352030947776,5,2.4506769825918764,1.0,0.24905527280103337,154,1.735009671179884,1.0,0.06424513205859328,174.0,51.13763401745131,10,7.367504835589942,1731,1646,85,5473,956,3680,628,1446,5.167071688942892,15,63.71461582900058,updates.20010715.0420.json
