,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.24935192181679722,0.009074062304862265,0.24217013433136714,0.009074062304862265,0.4074074074074074,0.2531556176250165,163.16666666666669,94.05407268170433,0.1348973607038123,0.0115758604722951,0.3730072108164828,0.025681207639552207,47,3.239766081871345,7,2.4502923976608186,1.0,0.0922997311799261,87,2.280701754385965,0.34285714285714286,0.03381580758150357,46.0,12.230987197787176,10,7.906432748538012,1444,1333,111,7737,1895,6518,956,2267,5.559639909977494,15,76.21052631578948,updates.20010916.0613.json
1,0.32726644423320456,0.00809670697839503,0.32286969517591296,0.008096706978395029,0.41657922350472193,0.24848562162799895,204.5666666666669,108.09968710797864,0.198992443324937,0.01051858790172525,0.3961135998773164,0.02281598364017942,91,3.459798994974874,8,2.5477386934673367,1.0,0.08469258451759525,159,3.3241206030150754,0.5,0.03590167607466138,79.0,13.249988793250164,12,8.28894472361809,1460,1309,92,3309,293,2668,214,264,5.8709209572153735,25,96.01301369863013,updates.20140401.2335.json
2,0.34451900544549097,0.006800821617634869,0.3427253249310324,0.006800821617634875,0.43,0.2645376045270233,226.9000000000005,122.907251500755,0.21395348837209302,0.009345491825392526,0.3882612484138982,0.023788469156563834,94,3.4153132250580045,7,2.5359628770301623,1.0,0.1517804230168499,124,3.0,1.0,0.04112190022233452,92.0,18.248544471135077,10,7.354988399071925,1708,1609,99,4118,819,3181,388,1163,5.458048477315103,18,60.96252927400469,updates.20010919.1529.json
3,0.3025968241413422,0.008458230194522638,0.2978606455513583,0.008458230194522645,0.4059196617336152,0.2461859088855986,192.05000000000015,103.28405146080476,0.17708333333333331,0.010579004329004332,0.39557775525953115,0.023153729090859103,78,3.348051948051948,8,2.5090909090909093,1.0,0.07513319808642822,131,2.890909090909091,1.0,0.0391145711678008,68.0,11.090190465808657,11,7.927272727272728,1453,1224,118,3554,514,2676,375,527,6.2811094452773615,24,98.57536132140399,updates.20140404.0350.json
4,0.2633509953593289,0.007641199220454383,0.2582818956097069,0.00764119922045438,0.38687392055267705,0.23490644123710794,203.84285714285738,114.3425365651425,0.12723214285714285,0.00812321030862229,0.3671257062728631,0.02142529372178497,57,3.0400890868596884,6,2.387527839643653,1.0,0.09255185406533588,81,1.7839643652561248,1.0,0.03370698654491519,57.0,11.152899258548466,12,8.616926503340757,1691,1599,92,4097,760,2820,391,958,5.722326454033771,19,61.93317563571851,updates.20010920.0959.json
5,0.5795760315524044,0.004359335780936505,0.5755757492849214,0.004359335780936507,0.4411042944785276,0.24862045113522033,355.0333333333327,191.9304499358663,0.23226703755215575,0.004226549219595202,0.6378191150206586,0.018119079810387195,163,2.5930555555555554,7,2.202777777777778,1.0,0.03916571842861391,82,0.8625,1.0,0.018854814115395472,167.0,46.287964410037915,11,8.043055555555556,1703,1622,81,5005,689,2481,357,733,5.408754623921085,17,62.35525543159131,updates.20030123.1000.json
6,0.2620351783577504,0.008307643650487645,0.2598034140919841,0.008307643650487645,0.42093287827076226,0.2567711610838656,190.9428571428574,103.77866438742454,0.1945945945945946,0.011961827056166713,0.3581806866619682,0.02418515383307046,92,3.8679245283018866,8,2.6307277628032346,1.0,0.10016726180034524,162,4.2533692722371965,1.0,0.048102290976485995,72.0,13.032983146981161,12,8.8544474393531,1443,1265,104,4647,357,3485,246,377,5.907338769458859,26,96.97227997227998,updates.20140402.0520.json
7,0.33157841334045485,0.00768924030262315,0.3264576078809654,0.00768924030262315,0.4189765458422175,0.25838980857015237,200.80000000000024,110.26276690033039,0.18320610687022904,0.009919789204479355,0.36022583046729073,0.024791389113991005,72,3.203045685279188,7,2.484771573604061,1.0,0.12197636129220975,93,2.3908629441624365,0.6666666666666666,0.03734991351156081,72.0,14.876756570778396,10,7.431472081218274,1687,1595,92,4695,934,3458,439,1275,5.395742016280526,20,63.2294013040901,updates.20010920.0659.json
8,0.33368762798680285,0.00851700232161816,0.33147579276978106,0.008517002321618153,0.4078807241746539,0.24561438099442154,195.62619047619063,103.2027584828367,0.2010443864229765,0.010525456919060027,0.41010945162932444,0.023175260825042898,93,3.3645833333333335,8,2.5078125,1.0,0.0892137460225253,138,2.9453125,0.3333333333333333,0.03680965339771517,77.0,13.278931716872956,13,8.966145833333334,1472,1282,116,2990,1189,2378,970,941,6.580645161290323,20,99.23029891304348,updates.20140331.0355.json
9,0.35171615953275776,0.007361721196583887,0.3516737086428853,0.007361721196583883,0.41382667964946446,0.2518553521392009,209.03333333333381,115.78913887364598,0.15058823529411763,0.009257111295222333,0.36642278845067655,0.021701056987183658,71,3.152582159624413,9,2.523474178403756,1.0,0.09074467390325917,134,2.880281690140845,0.5714285714285714,0.03500825452763901,64.0,13.059993545028549,11,7.788732394366197,1467,1248,110,4307,225,2750,169,206,6.030791788856305,21,98.28357191547376,updates.20140331.2320.json
