,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.3360241644597609,0.02272076713897238,0.3327019681329323,0.022720767138972378,0.4059701492537313,0.2554628735807631,67.90000000000002,39.20439694125825,0.1838235294117647,0.02608415629025328,0.42877205859897816,0.04655434961972766,25,2.897810218978102,4,2.3284671532846715,1.0,0.09225285424941931,29,1.094890510948905,0.25,0.031898865614065,18.0,6.551649770724484,9,7.182481751824818,327,304,23,612,141,446,72,179,6.401315789473684,18,59.63608562691132,updates.20050116.0925.json
1,0.3611208839916329,0.019337787494231828,0.3564108166896571,0.019337787494231835,0.4028103044496487,0.24156896617984658,83.13333333333328,46.49731626754752,0.1511627906976744,0.020567280548460836,0.4109909176244071,0.03782711021489089,24,2.9248554913294798,5,2.3815028901734103,1.0,0.0818546317609822,32,1.1965317919075145,0.25,0.03609210497557891,23.0,6.083950501093462,10,7.427745664739884,306,261,23,942,76,711,25,88,6.0503597122302155,24,65.52941176470588,updates.20050113.0120.json
2,0.27718502949350593,0.01924541829098894,0.27062684569952034,0.019245418290988952,0.3995381062355658,0.24271787237543765,84.88333333333331,46.95602992154718,0.16184971098265896,0.019600026576307217,0.42031820205556764,0.03861898899754903,30,2.7298850574712645,5,2.442528735632184,1.0,0.10012746938034295,47,1.603448275862069,0.5,0.0421203374522787,28.0,6.9604555406279545,10,7.477011494252873,331,298,29,564,216,363,109,196,5.78476821192053,18,58.794561933534744,updates.20050119.2145.json
3,0.4124653999732874,0.01707377305636914,0.40764312825686216,0.01707377305636913,0.40040650406504064,0.24014365293705234,95.5833333333332,52.56677962890089,0.16243654822335024,0.016869199610316327,0.4269943057657925,0.03506454231259907,25,2.686868686868687,5,2.393939393939394,1.0,0.09448745496106582,37,1.2272727272727273,1.0,0.03578392936849565,22.0,6.78201057886925,11,8.151515151515152,326,283,27,582,155,388,73,185,5.903010033444816,17,60.31901840490798,updates.20050113.2015.json
4,0.30023009378011295,0.022648465078868557,0.29687757040744195,0.02264846507886856,0.40762463343108507,0.2526310677883271,68.3166666666667,39.18722222222223,0.15827338129496404,0.022918807810894084,0.4222521037206681,0.045787918239741314,26,2.6714285714285713,4,2.3142857142857145,1.0,0.09906389386818401,27,1.05,1.0,0.05918549529601607,17.0,6.306640457618454,9,7.014285714285714,338,312,25,524,139,369,57,176,5.342948717948718,14,56.64792899408284,updates.20050113.0630.json
5,0.2773974709195553,0.02025174473410521,0.2734807383070404,0.02025174473410521,0.4,0.24864121856787694,75.45000000000002,43.587795747229734,0.14556962025316456,0.020460154446302087,0.3751971741643594,0.04104834336991355,21,2.7169811320754715,5,2.352201257861635,1.0,0.08472930689784836,27,1.1132075471698113,1.0,0.053791221804228996,17.0,6.109438739960637,8,6.484276729559748,327,302,25,674,199,462,86,283,5.466887417218543,20,59.64525993883792,updates.20050112.0110.json
6,0.29515622256230467,0.024847168926700247,0.29426340025177217,0.024847168926700258,0.4024767801857585,0.24869944651825995,63.15000000000007,36.40799819349439,0.14615384615384616,0.0244274809160305,0.3955725463551463,0.04727258636405876,21,2.66412213740458,4,2.2900763358778624,1.0,0.07733209054552376,24,0.9847328244274809,1.0,0.04031016196031938,18.0,6.50604616355922,12,8.282442748091603,323,303,20,859,66,570,26,72,5.234323432343234,14,60.43343653250774,updates.20050117.0555.json
7,0.4167228965760778,0.022362725149872302,0.4132280693036513,0.02236272514987231,0.44368600682593856,0.26753709633250755,69.36666666666669,38.58621107476068,0.2,0.024779800352319397,0.4493693395575124,0.04844910783926718,24,2.595419847328244,5,2.351145038167939,1.0,0.07654576975187662,28,1.1221374045801527,1.0,0.04327814463396934,17.333333333333332,6.642831906725866,9,6.473282442748092,310,282,28,1005,232,745,84,379,5.081560283687943,10,64.08387096774193,updates.20050118.0330.json
8,0.3722895099711996,0.021536110298182278,0.368338287252743,0.021536110298182278,0.4299363057324841,0.26776049416776126,69.4,40.190388655462186,0.17777777777777778,0.024836601307189517,0.3946406477241756,0.04940729627415281,23,2.838235294117647,4,2.2941176470588234,1.0,0.07978215415444714,20,1.0808823529411764,0.21428571428571427,0.024995465859392985,21.0,7.174393090569561,8,6.419117647058823,327,297,29,532,137,366,55,146,5.580536912751678,16,59.691131498470945,updates.20050117.2200.json
9,0.2759179586909472,0.020210727969348675,0.2747750705087272,0.02021072796934868,0.4227405247813411,0.2663867786865599,73.2,42.81258425744732,0.16551724137931034,0.023901747756258817,0.3842419708678621,0.045293537903285705,29,2.9794520547945207,4,2.2945205479452055,1.0,0.07540041356301037,32,1.3150684931506849,1.0,0.04021633370796359,24.0,7.189976081756903,9,6.5,325,298,25,830,135,561,43,151,5.745819397993311,15,61.08307692307692,updates.20050112.1605.json
