Unnamed: 0,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
0,0.3964229135881359,0.0223789626920742,0.3965293956243075,0.0223789626920742,0.3684210526315789,0.242283003789181,66.08333333333336,40.780453667953694,0.2108843537414965,0.0223386651958079,0.353575228357677,0.041694082447784,30,2.7364864864864864,4,2.304054054054054,1.0,0.0780480049392962,23,1.2567567567567568,0.5,0.0328039599526399,31.0,10.649024075849203,9.0,7.358108108108108,358,331,27,650,302,448,191,403,5.673716012084592,12,60.35195530726257,updates.20050119.1340.json
1,0.4793889885348883,0.0153107500359269,0.4784816576694534,0.0153107500359268,0.4137931034482758,0.2512136137224002,98.03333333333318,56.12570654277976,0.1274509803921568,0.015351506456241,0.3825653244787812,0.0347269018929569,24,2.609756097560976,5,2.321951219512195,1.0,0.0686581568820356,33,1.1560975609756097,1.0,0.0307181574044697,23.0,8.330819106266757,9.0,6.673170731707317,363,337,26,794,129,378,38,110,5.3916913946587535,19,59.289256198347104,updates.20050113.2230.json
2,0.5247441977449738,0.018415478107507,0.5240906444099379,0.018415478107507,0.4509803921568627,0.2631421413669813,84.34999999999995,46.82871350186166,0.2049689440993788,0.0191703090253814,0.4384333181072025,0.0417141029265574,29,2.561728395061728,5,2.333333333333333,1.0,0.0863977867021317,35,1.1666666666666667,1.0,0.0319830077989821,33.0,10.536790412947822,10.0,7.203703703703703,339,295,26,997,270,408,58,307,5.383870967741935,20,65.46607669616519,updates.20050119.2300.json
3,0.3323577773750485,0.018987908643081,0.3296212363489456,0.018987908643081,0.3880266075388026,0.2413264257278805,82.17619047619044,47.205366981503374,0.1314285714285714,0.0193506493506493,0.4217908890187205,0.0389242659949728,25,2.7443181818181817,4,2.3693181818181817,1.0,0.1179862389722359,32,1.1079545454545454,0.5,0.0356215902883478,20.0,5.915655215516258,11.0,8.1875,339,288,24,985,203,599,61,209,5.752380952380952,15,67.04129793510324,updates.20050119.1940.json
4,0.32024054305582,0.0164346987462565,0.3170750689071458,0.0164346987462565,0.4004024144869215,0.2444086031990334,96.04999999999994,53.78937698412706,0.1507537688442211,0.0173366834170853,0.412949034596255,0.0360351904061148,30,2.86,4,2.385,1.0,0.102932334211463,38,1.2,0.3333333333333333,0.029863092501653,21.0,6.4868566988567,10.0,7.33,366,318,27,643,126,472,56,167,5.684365781710914,22,60.0655737704918,updates.20050118.1310.json
5,0.3047043350648862,0.0174821701730337,0.2984913670497213,0.0174821701730337,0.4034334763948498,0.2443995571361593,91.6666666666666,51.03138909884949,0.1595744680851064,0.0182933693571991,0.4017744638666738,0.0365478607443234,30,2.7883597883597884,5,2.365079365079365,1.0,0.0745064182289805,46,1.380952380952381,1.0,0.0325160436691669,25.0,6.798860594897815,10.0,7.5132275132275135,380,343,31,616,119,445,48,128,5.475504322766571,20,56.67105263157895,updates.20050117.1040.json
6,0.4508407598856759,0.0146548689695434,0.4466116379117095,0.0146548689695434,0.3979591836734694,0.2347442816078763,111.66666666666652,60.432107396149966,0.1495726495726496,0.0129114384433533,0.4669206958618778,0.0309830727204808,32,2.548936170212766,5,2.3063829787234043,1.0,0.0852739026143281,32,1.0085106382978724,0.3333333333333333,0.023613836388385,27.0,7.57092236959258,10.0,7.608510638297872,342,305,27,1158,141,237,56,151,5.40952380952381,20,65.3391812865497,updates.20050119.0530.json
7,0.3434205336480538,0.0155975481957892,0.3393425454074395,0.0155975481957892,0.3955637707948244,0.2405636607423049,102.13333333333318,56.7702990033223,0.1448598130841121,0.0155618343838295,0.4135050187231606,0.0333695278496379,34,2.7488372093023257,5,2.302325581395349,1.0,0.0615909893487182,43,1.213953488372093,1.0,0.0331006797629362,31.0,6.903167721338645,10.0,7.934883720930233,359,328,26,1004,100,412,36,85,5.474474474474475,14,61.65738161559889,updates.20050113.1035.json
8,0.3124769290871068,0.020575046979949,0.3072813215329139,0.020575046979949,0.3974683544303797,0.2497835165410671,80.21904761904761,44.63085009224255,0.1910828025477707,0.0228976860436991,0.4391535549646328,0.0430166444301685,30,2.9240506329113924,5,2.373417721518988,1.0,0.070015440033429,40,1.2911392405063291,1.0,0.0464686731872234,18.33333333333333,6.961879941850159,12.0,8.987341772151899,371,334,30,776,150,570,58,241,5.821114369501466,13,59.681940700808624,updates.20050115.1450.json
9,0.409420536057995,0.0212840474582051,0.4060190509512806,0.0212840474582051,0.3816091954022989,0.2309760393929257,78.15,43.35766562113869,0.1506024096385542,0.0192626794603564,0.4316795407104685,0.0383683664705792,23,2.6107784431137726,5,2.2994011976047903,1.0,0.0740786073251577,33,0.9700598802395208,1.0,0.0383506111389731,19.0,6.994015101885346,10.0,7.586826347305389,355,325,26,872,151,507,77,142,5.942249240121581,15,63.06478873239437,updates.20050116.2210.json
0,0.2965196512926213,0.0153984444039692,0.2942434448736244,0.0153984444039692,0.4447174447174447,0.2756544301825783,96.4833333333333,54.96417233560096,0.1933701657458563,0.021310181531176,0.3737705584049001,0.0402123765847178,39,3.120879120879121,6,2.5384615384615383,1.0,0.1111855393044791,55,2.258241758241758,0.2264150943396226,0.0434290559957898,35.0,9.679105646515223,9.0,7.0054945054945055,680,622,58,1577,118,1175,64,161,5.646302250803859,17,59.62352941176471,updates.20030125.0145.json
1,0.2886807911941327,0.0113296272415437,0.2883534909651782,0.0113296272415437,0.4055636896046852,0.2514846516813833,133.2107142857142,76.68204742898983,0.1696750902527075,0.0121548970210114,0.366708381855107,0.0298740433207413,43,2.805755395683453,6,2.3453237410071943,1.0,0.0765533505691383,56,1.5,0.5,0.028375661049907,47.0,14.105266803838813,13.0,9.62230215827338,684,636,48,1727,166,977,72,216,5.668238993710692,14,60.10818713450293,updates.20030124.0100.json
2,0.3493153659753176,0.011663385524952,0.3471048380631714,0.011663385524952,0.4418181818181818,0.2698669139497069,124.89999999999984,71.09717993754886,0.1563786008230452,0.0151453821763475,0.3597612372537719,0.0337269331568701,38,2.9385245901639343,6,2.418032786885246,1.0,0.0908808584345403,48,1.6721311475409837,0.5,0.0355883252582155,34.0,9.81501426186375,8.0,6.344262295081967,655,599,56,1952,418,1435,223,623,5.631051752921536,16,63.95572519083969,updates.20030123.0045.json
3,0.249846794111821,0.0127813272221161,0.2468298874865786,0.0127813272221161,0.4152249134948096,0.2556485499594241,117.74999999999991,67.08713692946061,0.1375,0.0151106500691563,0.3574645287140165,0.0316776453911093,33,2.879668049792531,6,2.489626556016597,1.0,0.1255514507789593,61,2.0539419087136928,0.3333333333333333,0.0375105489865231,31.0,8.815289104736431,10.0,7.124481327800829,699,633,66,1479,347,1121,199,403,5.584518167456556,13,58.8340486409156,updates.20030126.1030.json
4,0.2466446998011397,0.0130116787657116,0.2444178953800261,0.0130116787657116,0.4135472370766488,0.2582855804675947,113.21666666666655,65.30766400981001,0.1379310344827586,0.0152064525677076,0.3552132895925076,0.0328516101796426,28,2.841201716738197,6,2.429184549356223,1.0,0.0812014791339917,49,1.7896995708154506,1.0,0.0355802550747545,27.0,8.626193677928525,9.0,6.690987124463519,697,634,63,1508,275,1045,149,275,5.5157728706624605,14,58.94404591104735,updates.20030127.0545.json
5,0.3274918779733168,0.0161767199546853,0.3211504892618876,0.0161767199546853,0.3876404494382022,0.2395144328426294,96.6666666666666,54.94669948107453,0.144927536231884,0.0164901523597176,0.4450505958898061,0.0341724757325172,33,2.889423076923077,4,2.3173076923076925,1.0,0.0844198747159273,33,1.0528846153846154,1.5,0.0437877536811915,21.0,6.934844472961246,10.0,7.336538461538462,671,614,24,1545,222,1210,100,263,6.303405572755418,16,64.25782414307004,updates.20050118.0635.json
6,0.2859207356775709,0.0120432225674185,0.2821143456432393,0.0120432225674185,0.4150326797385621,0.2560137509648752,125.98333333333316,70.86581076875197,0.1496062992125984,0.0141114713601976,0.3811059695063004,0.0311171953196707,39,2.850980392156863,6,2.450980392156863,1.0,0.1066585493209975,61,1.776470588235294,0.6666666666666666,0.0409299430517572,32.0,9.079186543770934,10.0,7.113725490196078,698,629,69,1397,382,979,190,444,5.5643879173290935,19,59.00286532951289,updates.20030127.0230.json
7,0.4284469955810671,0.0148516950855783,0.4292007197849755,0.0148516950855783,0.3304878048780488,0.2058596610127791,112.05,63.92991071428577,0.1734317343173431,0.0111786411981767,0.4315306326345216,0.0259593704001541,41,2.485294117647059,5,2.25,1.0,0.0542261986985209,42,0.8713235294117647,1.5,0.0345040050751291,47.0,10.962698079863964,10.0,7.75,699,675,24,1474,127,927,63,137,5.942222222222222,15,60.01144492131617,updates.20050118.1035.json
8,0.3250380278954196,0.0134523991224136,0.3278155703474041,0.0134523991224136,0.3850931677018633,0.2413417018727578,119.93333333333324,66.63786893606178,0.1693548387096774,0.0146068143541909,0.3876178903121322,0.0321497071862908,44,3.0441767068273093,5,2.3493975903614457,1.0,0.094683417990129,47,1.3614457831325302,0.3333333333333333,0.0333352215880361,42.0,9.114913538046544,10.0,7.618473895582329,670,603,67,1685,638,1061,145,716,5.66334991708126,13,62.571641791044776,updates.20010712.2350.json
9,0.3737429998641871,0.0129310837534149,0.3702356620468707,0.0129310837534149,0.4091680814940577,0.2533620201015023,121.29999999999993,67.30929752066123,0.1867219917012448,0.0147457220259935,0.4539743081815597,0.0330234222926976,45,3.008264462809917,5,2.34297520661157,1.0,0.0663983211437451,49,1.3760330578512396,0.5,0.0303870689537914,45.0,9.726672598184509,10.0,7.739669421487603,726,646,80,1131,295,828,183,339,5.588235294117647,19,56.41184573002755,updates.20010712.2320.json
10,0.3615693141314237,0.017587152369761,0.3571998573854716,0.017587152369761,0.4,0.2481553758534183,89.46666666666664,50.97187473187475,0.1521739130434782,0.0184488836662749,0.3950423991010183,0.0384234228140434,35,2.897297297297297,4,2.3189189189189188,1.0,0.1020002007416195,37,1.2972972972972974,1.5,0.0552103182653948,23.0,8.274250087705466,10.0,7.475675675675675,691,667,23,1662,269,1307,110,327,5.932634730538922,15,61.9739507959479,updates.20050118.0815.json
11,0.3180834358152252,0.0126363870770059,0.3171735809792671,0.0126363870770059,0.4266917293233083,0.2692635467113199,116.39999999999984,67.03971734892791,0.1894273127753304,0.0169255738465105,0.3559051090729652,0.0351305366231893,40,3.1973684210526314,6,2.482456140350877,1.0,0.103270956452114,65,2.1973684210526314,0.3255813953488372,0.0339957363098631,43.0,10.808534380630975,9.0,7.171052631578948,726,651,75,1220,224,876,113,339,5.331797235023042,13,56.02892561983471,updates.20010917.0243.json
12,0.3315311449333252,0.013254562663508,0.3262831008936794,0.013254562663508,0.39258114374034,0.2376939406596651,118.9833333333332,66.1400062247122,0.1338582677165354,0.0129072101281457,0.4602660440380773,0.0302612152584759,30,2.7137254901960786,5,2.313725490196078,1.0,0.0771849745643849,33,0.976470588235294,1.5,0.0425890136631523,21.33333333333333,7.517067449987564,10.0,7.223529411764706,669,598,29,1585,478,1113,44,222,6.747252747252747,35,66.83408071748879,updates.20050118.0645.json
13,0.2596383438999415,0.0152749529437322,0.2596139953978125,0.0152749529437322,0.4166666666666667,0.267447555202975,95.69999999999996,56.17805202360183,0.1736842105263157,0.0211077431799393,0.3393302593727939,0.0397329425236072,32,3.1047120418848166,6,2.5654450261780104,1.0,0.114642042034408,46,2.277486910994764,1.0,0.0543573263031715,33.0,8.822708132997258,9.0,6.492146596858639,718,641,77,1648,247,1322,148,320,5.333853354134165,13,58.683844011142064,updates.20010714.2150.json
14,0.2710043664974583,0.015268643129055,0.2687077497448875,0.015268643129055,0.3992322456813819,0.2504827146247584,100.04999999999984,57.68391881908632,0.1586538461538461,0.0173905042326095,0.4027347823973041,0.0354520712501496,36,3.0239234449760763,5,2.406698564593301,1.0,0.1274140745002336,52,1.6220095693779903,1.0,0.0509619329049709,30.0,8.175227627027555,11.0,7.899521531100478,726,697,29,1436,145,1177,70,200,5.309899569583931,17,58.71900826446281,updates.20050112.0930.json
15,0.2887666394612315,0.0129730299199325,0.2881749519715294,0.0129730299199325,0.4143646408839779,0.2650961578589892,113.78333333333325,65.35829470431244,0.1822222222222222,0.0164011799410029,0.3693713294172505,0.0356456425349732,42,3.066371681415929,5,2.415929203539823,1.0,0.1096180870980163,42,1.7256637168141593,1.0,0.0464448921163515,41.0,9.700600051632764,9.0,6.522123893805309,743,674,69,1233,173,896,72,237,5.367952522255193,16,55.767160161507405,updates.20010715.1435.json
16,0.2733340923086741,0.0132421797170751,0.2721455544483407,0.0132421797170751,0.4057724957555178,0.2516492815109213,118.9357142857142,66.54224386724391,0.1631799163179916,0.0151324965132496,0.3820810120646997,0.0321025837764759,41,2.9875,6,2.4625,1.0,0.1094960493938885,67,2.0375,0.2952380952380952,0.0359845326166956,35.5,9.701856805860045,11.0,8.016666666666667,705,643,62,1746,210,1174,105,272,5.808709175738724,20,60.52056737588652,updates.20030124.0215.json
17,0.2976372480208022,0.0114475291472267,0.2953947007193037,0.0114475291472267,0.4249201277955272,0.2571716907403621,133.6666666666666,74.42562867843769,0.150375939849624,0.0135169384134493,0.3837697855270707,0.030639411280514,40,2.857677902621723,6,2.408239700374532,1.0,0.0964832033683275,57,1.6292134831460674,0.3333333333333333,0.0276045314880168,40.0,8.885484970892024,10.0,7.142322097378277,699,633,66,1870,362,1406,209,481,5.481832543443918,13,61.506437768240346,updates.20030126.1445.json
18,0.2326216220129946,0.0118962929965825,0.2318835221557924,0.0118962929965825,0.407176287051482,0.2527718617950814,126.09999999999984,71.70923300617962,0.1417624521072797,0.0136585651194759,0.3752874301916759,0.0300998582809755,37,2.870229007633588,6,2.404580152671756,1.0,0.0778958362054792,57,1.7061068702290076,1.0,0.0409361578593145,37.0,8.544000979171612,8.0,6.431297709923665,713,646,67,1632,287,1222,143,351,5.735294117647059,15,60.11500701262272,updates.20030123.0530.json
19,0.2537262898833836,0.0119878942542949,0.2494529535388367,0.0119878942542949,0.388268156424581,0.2396759629920396,127.2166666666664,72.69507595152763,0.1151079136690647,0.0123771950181789,0.3512721474767413,0.0276969973108484,32,2.781362007168459,7,2.376344086021505,1.0,0.0636511338546179,53,1.5268817204301075,1.0,0.0348326577912192,31.0,7.957583735844516,10.0,7.458781362007168,705,639,66,1627,446,1095,178,481,6.051643192488263,16,61.47801418439716,updates.20030123.0645.json
20,0.287211217963954,0.0126880629814774,0.284064491961145,0.0126880629814774,0.4369918699186992,0.2775468830728406,111.0333333333332,64.9633377425044,0.1860465116279069,0.0190353143841516,0.3924316730835612,0.036843545493056,40,3.2916666666666665,6,2.5324074074074074,1.0,0.1230617320524559,51,2.236111111111111,0.4,0.0437809802083696,40.0,9.755798956286842,8.0,6.087962962962963,751,672,79,1286,239,1011,134,302,5.270833333333333,15,55.431424766977365,updates.20010918.0358.json
21,0.2750472210192837,0.0106823307083056,0.2721245621160413,0.0106823307083056,0.4192592592592593,0.258120404462109,142.8333333333333,79.7301866756092,0.1590106007067137,0.0129895983675907,0.3924766217176209,0.0293141033261144,46,2.943661971830986,6,2.4753521126760565,1.0,0.1238637192077444,76,2.0492957746478875,1.0,0.030971673333613,45.0,10.388900789507575,10.0,7.285211267605634,740,674,66,1368,385,1020,225,484,5.566765578635015,15,57.88108108108108,updates.20030126.1500.json
22,0.3773390311478694,0.0124979919678715,0.3761373615680661,0.0124979919678714,0.4108910891089108,0.2535868836551539,126.04285714285707,69.33379682539693,0.1767068273092369,0.0138473895582329,0.3959745717680566,0.0319267194292044,43,2.896,6,2.356,1.0,0.0652582605483099,47,1.524,1.0,0.0401763727222949,44.0,9.951733471146644,10.0,7.848,755,682,73,1313,179,936,71,230,5.25366568914956,14,55.51523178807947,updates.20010711.2134.json
23,0.3570109517406216,0.0137667334798393,0.354765046332233,0.0137667334798393,0.4118773946360153,0.2625250582501163,109.86666666666656,62.1096230158731,0.2046511627906976,0.0174849267872524,0.426565807413217,0.0364105271112637,43,2.9953703703703702,5,2.425925925925926,1.0,0.1130660133618864,41,1.5972222222222223,1.0,0.0611599681615064,44.0,9.758647682646275,9.0,6.601851851851852,747,674,73,1334,251,999,98,325,5.545994065281899,18,56.753681392235606,updates.20010715.1005.json
24,0.275042511247716,0.0128651379712397,0.2716346463576616,0.0128651379712398,0.4035656401944895,0.2478771424959881,119.69285714285704,67.78687041847046,0.1325301204819277,0.0137510040160643,0.3692746299840306,0.0316892623876133,31,2.772,6,2.4,1.0,0.0888195291982772,46,1.356,1.0,0.0466690034600581,33.0,8.765093908547593,11.0,8.252,700,637,63,2210,246,1524,111,276,5.544740973312402,14,62.64142857142857,updates.20030124.0030.json
25,0.3581231510997414,0.0131171864025846,0.3561688510763104,0.0131171864025846,0.4174397031539889,0.2647905328231082,116.3333333333332,65.92256988341066,0.1911111111111111,0.0172271386430678,0.372153667699695,0.0357280671792451,44,3.185840707964602,6,2.508849557522124,1.0,0.1390496497743972,61,2.1371681415929205,1.0,0.048946201198301,43.0,10.522078858558018,9.0,7.110619469026549,742,676,66,1243,200,968,88,284,5.449704142011834,15,56.610512129380055,updates.20010916.2228.json
26,0.2997341379462194,0.0116857407523096,0.2981151917341979,0.0116857407523096,0.4432432432432432,0.2679527932118702,127.1833333333332,71.4913116123643,0.1585365853658537,0.0149764655541292,0.3766031605145317,0.0321722133265943,39,2.963562753036437,6,2.4493927125506074,1.0,0.0819747289470107,65,1.9676113360323888,1.0,0.0405460257840437,37.0,9.552080641952514,10.0,7.08502024291498,748,677,71,1311,268,972,130,298,6.261447562776957,19,58.06550802139037,updates.20030126.2000.json
27,0.2400424367945425,0.0123298316299087,0.233396103811168,0.0123298316299087,0.3768707482993197,0.2351047261905387,124.83333333333316,72.04204350805078,0.111913357400722,0.0123626730384645,0.3542252546062365,0.0280876712823566,35,2.805755395683453,5,2.3597122302158278,1.0,0.0649487500004318,57,1.6079136690647482,1.0,0.0290352954603882,31.0,8.840168088794663,10.0,7.201438848920863,726,674,52,1588,246,1024,95,250,5.762611275964392,17,59.672176308539946,updates.20030124.1415.json
28,0.252221291653506,0.0115471786688127,0.2485525826888037,0.0115471786688127,0.4192546583850932,0.2517490410075281,130.54999999999978,73.72908979089806,0.1259259259259259,0.0128467951346179,0.3659141921989203,0.0293290258946892,35,2.811808118081181,6,2.394833948339484,1.0,0.0852583313214888,59,1.6273062730627306,0.5,0.0290309623240908,34.0,8.649328134370776,9.0,6.642066420664206,752,684,68,1264,225,936,120,274,5.9678362573099415,15,57.631648936170215,updates.20030126.1845.json
29,0.2979580641259545,0.0144590545540162,0.2969470123269145,0.0144590545540162,0.4007220216606498,0.2482048666913997,107.93333333333328,61.23148978574995,0.1666666666666666,0.0156748676928049,0.4011842992336073,0.0344725283278199,35,2.874439461883408,5,2.3721973094170403,1.0,0.0943258394180939,42,1.452914798206278,1.0,0.0379776204843468,37.0,9.67631196096814,9.0,6.968609865470852,761,683,78,1232,263,938,103,320,5.431918008784773,15,56.35611038107753,updates.20010715.1635.json
30,0.3180892350935779,0.0135117609445955,0.3144281092194613,0.0135117609445955,0.3934959349593496,0.2434669988232347,115.98333333333314,64.75160036579794,0.1570247933884297,0.0143862871135598,0.4218507801063046,0.0312853137457992,37,2.876543209876543,6,2.337448559670782,1.0,0.0614480638496742,44,1.2592592592592593,0.5,0.0399247061991129,38.0,8.509202478086493,10.0,7.2592592592592595,714,665,31,1576,192,1185,87,193,6.02496328928047,18,63.44957983193277,updates.20050112.1300.json
31,0.3060731375062026,0.014387062584406,0.3039984998439301,0.014387062584406,0.4492753623188406,0.2837295009275093,99.81666666666663,58.16260928613876,0.2204301075268817,0.0231729055258467,0.3740274677814563,0.0414029590153005,45,3.427807486631016,6,2.636363636363636,1.0,0.1675655606936727,69,2.7433155080213902,1.0,0.0621513088993389,41.0,10.831587552647637,9.0,6.60427807486631,741,668,73,1480,327,1230,200,458,5.461077844311378,16,58.690958164642375,updates.20010916.0228.json
32,0.3544069018750749,0.013523618999988,0.3508058226707712,0.013523618999988,0.4194174757281553,0.2664771616315943,113.78333333333326,63.60356594250606,0.2129629629629629,0.0177931387608806,0.3940575763387966,0.0375075065285261,47,3.193548387096774,5,2.442396313364055,1.0,0.103165470771581,45,1.8940092165898617,1.0,0.0474264899755257,46.0,11.146175658839336,10.0,7.152073732718894,772,699,73,1254,204,968,112,272,5.3962804005722464,13,56.46632124352332,updates.20010715.0035.json
33,0.3469989756243559,0.0126190145647009,0.3474723491232542,0.0126190145647009,0.4077181208053691,0.2555290603727769,122.48333333333323,68.5415788446527,0.1934156378600823,0.0158200094447817,0.4213676755597183,0.0323535674763347,43,3.1065573770491803,6,2.442622950819672,1.0,0.1023266151992411,56,1.8442622950819672,0.5,0.0416137508898088,47.0,10.57027593998039,9.0,6.811475409836065,772,704,68,1215,176,877,105,223,5.495738636363637,16,55.59974093264249,updates.20010918.0158.json
34,0.2961489390916695,0.0143490153584734,0.2922320061249321,0.0143490153584734,0.4105461393596987,0.2520123028503201,107.8166666666666,60.47202290352978,0.1605504587155963,0.0168824096183653,0.3800331043850956,0.0336226149373627,36,2.963470319634703,5,2.4246575342465757,1.0,0.0923985569870423,55,1.8356164383561644,1.0,0.040931779421213,35.0,8.470525138964216,9.0,6.908675799086758,759,693,66,1448,302,1154,167,371,6.014430014430015,16,58.82345191040843,updates.20030123.0445.json
35,0.2537709758962635,0.0103551734716018,0.2509150541487498,0.0103551734716018,0.4107142857142857,0.2531044912958666,143.19999999999996,82.01969841269853,0.1270903010033444,0.0120178372352286,0.3496439217748673,0.0281839163210126,37,2.813333333333333,7,2.41,1.0,0.0864045836381777,58,1.56,2.0,0.0480925612532263,38.0,9.48175034735752,9.0,6.72,747,688,59,1671,302,1203,153,279,5.627906976744186,16,59.84069611780456,updates.20030123.1730.json
